Comuna;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI
LINARES;0;631;3504.8;1078;6452;0;0;0;0;6977;2832;745;0;0;0;4697.6;2947;4646.4;1245.4;0;6823.4;20186.8;5910.2
SAN BERNARDO;2206;0;3680;3116;13080;2661;0;0;7612.8;11484;5518.8;10278.8;4955;2020;0;1835;5692.2;23453;9663.2;0;30282.2;14176;13091.8
LO PRADO;561;0;1540;346;4470;3336;119.7333333;0;2137.6;7397;2451.4;3969.2;1722.733333;300;119.7333333;11818;3525;3614.2;2604.8;0;4448.6;6388.4;2533.6
ÑUÑOA;2407;0;2965;8016.4;38114;2711;0;2954;7509.4;22077;5087;0;0;1563;0;3622.8;2436.6;10639;2847.2;0;21017.2;25820.2;14990
LLANQUIHUE;0;593;0;159.8;2724.2;321;0;189;0;379;961;441.6;0;304;0;387;1529.6;2214.2;810;0;1653.4;397.8;1197.2
PICHILEMU;0;135;0;240;2389;1512.8;0;0;0;264;1089.6;136;0;128.8;0;91;2257.6;1815;0;0;316.6;3039.6;4947
HUALAÑE;0;24;276;52;291.8;84.6;0;0;0;49.6;525;0;0;15.6;0;1250;2353;971.2;78.8;0;288.4;1681;1281
LA FLORIDA;6122.2;0;2920;6359.4;13604;4816.4;1550.933333;0;10902.8;26229;9878;0;4023.933333;2131.4;1550.933333;9996.8;4685.8;11452;5617.6;0;31447.6;42552.8;16781
CALDERA;0;188.2;55;0;285.6;633.2;149;0;0;1051.2;186;217;92;139.2;498;839;688.6;667;116;0;762.6;2162.6;1344.4
QUILLECO;0;20.8;423.4;70.4;1051.6;0;62.8;0;0;58;1926.6;110;8.8;0;8.8;213.4;832.6;580.8;261.6;0;1308.6;926.8;664.4
PENCAHUE;44.6;66.6;107;502;142;291;0;0;0;70.6;1119.4;255.8;0;0;0;927.4;1440.4;169.2;120.6;0;1558.6;1199.8;1519.2
TUCAPEL;0;28;162.4;143.4;1214.2;0;122.4;723;0;388;1058.8;165;14.4;0;14.4;456.4;999.2;249.4;164.4;0;670;3892.8;680.2
FUTRONO;0;0;0;287;161;0;0;479;0;0;591;239;0;0;0;3189;1078.8;777;0;0;1126.4;1826;3190.8
LOS ANDES;0;0;724;0;1101.6;4948.2;0;923;0;2886;1995;0;0;2393.2;1006;1275.4;1041.6;1734.6;666;0;5050.8;6737;4658.6
HUALAIHUE;0;80;0;223.2;1067.6;0;0;0;0;0;1009;97.6;0;0;0;0;473.4;809;0;0;660.8;1669.2;1927
PEÑAFLOR;448;0;1142;1085.4;5013.8;0;0;6019;2855;7630.8;7479;3514.4;0;575;0;715;4550.6;4505;724;0;7027.6;2082;10907.8
ALTO DEL CARMEN;0;0;0;0;336;452.4;0;0;0;96.4;108.4;239;0;82.4;33;85.6;278.4;366.2;0;0;340.8;605.4;169.2
ANTUCO;0;11.2;559.2;171.2;60;0;56.93333333;82;0;43;781.2;51;2.933333333;0;2.933333333;277.2;504.6;249;240.2;0;160;610.6;177.4
LOS ANGELES;0;887.6;12241.8;1634.4;3645.6;603;4477.266667;0;0;4542;12808.4;9099.6;172.2666667;2631;172.2666667;3777.8;12989.6;4141.2;7486.6;0;22802.2;14191.8;17544
PUMANQUE;0;0;65.6;327;46;18.4;0;0;0;106;522;438.6;0;18.4;0;0;467.6;218.8;57;0;799;361.6;390.2
PEUMO;0;928;250.8;0;998;50.2;0;0;0;125.8;323.2;269;0;11.2;0;1057.2;1969.6;653.2;0;0;1014.8;3146.6;1141.2
PURRANQUE;0;0;0;0;1010.4;98.4;0;387;0;261;3462;668.8;0;98.4;0;56;344;1429;667.4;0;3356;1381;1461.2
PROVIDENCIA;600;0;1020;11120.2;21468;1030;0;0;4797;8917;4608;1816.2;0;1611;0;6429.8;0;6320;2605.6;0;17812.8;14237.6;25511
BULNES;0;238.4;102.4;74;494;55.6;0;0;154.4;1319.4;1502.4;222;0;155.6;0;2884.6;1495;1727;380;0;1229.2;2366.2;3560
SAN PEDRO DE LA PAZ;0;1838.8;2912.8;7861;6542.8;5643.8;0;0;0;4586.8;3120;1961;0;1155.8;0;3615.4;3045;5101;8891.2;0;14780;7974;4964.2
ANTARTICA;0;0;0;0;4.4;0;0;9;0;0;2;0;0;0;0;0;0;2;0;0;17;18;10
SANTA CRUZ;0;205;1582.8;450.4;440;1803.6;0;0;715.2;3242;2578;483;0;151.6;0;0;572.8;2662.6;300;0;4210.6;4814.2;5963.6
PERALILLO;0;0;160.4;709.4;117;403.8;0;0;0;347;816;153;0;40.8;0;299;948.2;1695.6;96;0;2112;1097.6;1108
MACUL;2022.8;0;0;749.4;6522;4197.4;568.2666667;0;7337;10179;4972;0;568.2666667;1927.4;568.2666667;3286.4;1978.2;4992;0;0;16135.6;7491;6129
PELARCO;58.6;128;173.2;478.8;120;47;0;0;0;193.6;1245.8;295.4;0;0;0;416.8;752.4;72.6;101.4;0;1285.8;1877.2;1460.4
LOS ALAMOS;0;96.4;3563;0;520.2;134;0;0;0;1258;779;191;0;0;0;125;556;1690;1086.6;0;2561.4;3124.8;1607.8
QUINTA NORMAL;368;0;1182;3468;6979;1081;172.5333333;0;3061.6;5446;3372.2;1671;794.5333333;683;172.5333333;2255;3730.6;12223.4;1005;0;11016.6;8879.6;7764.2
ÑIQUEN;0;302.4;177.4;126;0;57.6;0;0;0;376;896;0;0;57.6;0;331.6;900.8;1911;0;0;1869.2;1192.8;1917.6
PUERTO VARAS;0;1853;0;2680.2;3324.2;332.2;0;4404;0;444;3087;3325.2;0;1613.2;0;2181;0;3877.8;0;0;6471.4;3627.6;3132
COYHAIQUE;0;0;1127;0;0;1236;0;0;0;4123.4;4127;0;0;0;0;2036.6;2657;3784;1796.2;0;3714.4;5924;6312.4
FRUTILLAR;0;528;0;573;857.4;96.2;0;372;0;415;3299;217;0;298.2;0;448;863;1236;0;0;2625.6;2225.8;2759.8
LA HIGUERA;107.4;37.2;166.4;29;145.4;18.4;28;109;0;279;184.6;62.4;28;12.4;28;64.2;10;577.4;35.2;0;125;386.4;750.4
MONTE PATRIA;0;251.2;636;0;915.2;1248.8;0;0;0;1619;1701.4;1212.4;0;1248.8;0;814.6;2346.4;1148.2;259;0;1257.2;644;1430
SAN CARLOS;0;323.2;662.4;5100;1027;334.4;0;1219;0;6094;0;282;0;334.4;0;910;2936.6;3727;0;0;5003;6125.8;7138.6
MAIPU;1944;0;8734;6001;99558;3361.2;1524.533333;0;13267.8;27199;15928;12760.6;7368.533333;14975.2;1524.533333;5359;6765.2;8035;4475;0;56853.2;22425.2;21041.8
COCHRANE;0;0;148;0;0;0;0;0;0;7;107;0;0;0;0;0;345.4;264;0;0;224;564.4;853.4
LA CISTERNA;2569;0;1154;879.2;3862;1466.8;242.9333333;0;2826;4227.2;1642.6;0;242.9333333;298.8;242.9333333;2186.8;2503.8;3343.2;1599.4;0;7644.6;9598;2409
CISNES;0;0;0;93;0;0;0;0;0;172.2;731.4;0;0;0;0;130.4;192.6;582;0;0;394.4;1291.8;273.2
ROMERAL;0;83.2;1129;1188.4;347;183.4;0;0;0;148;991;0;0;42.4;0;79;1614;1887.6;159.4;0;1661.4;2255;1497
RIO BUENO;0;1702;0;174;0;0;0;0;0;0;2960;0;0;0;0;5911;0;2731.4;554.2;0;3582.6;5268.2;1835
PEÑALOLEN;6461.2;0;1922;5166.8;23014;4254.8;1346.133333;2992;6082.2;7647;8963;1618;4381.133333;1149.8;1346.133333;8566;3600.2;8388;2730.4;0;17851;19225.4;9609
LAUTARO;0;1500;2867.2;482.8;1061;140.4;0;0;0;510;1824;1911;0;852.4;0;1879.4;1910.2;1065;1627;0;3487.4;4777.6;3030.8
QUILLON;0;149.8;1655.8;68;720;64.4;0;165;235.2;515;1489.8;255;0;217.4;0;846.8;1010.8;537.2;298.6;0;2932;2791.8;939
CARAHUE;0;461;565.4;2078;441;313.2;0;0;0;198;3508;295;0;27.2;0;2692.8;103;797;132.8;0;1585.4;2394.2;5692.6
CERRILLOS;251;0;0;301;3950.6;700.2;310.6666667;0;3317.8;2804;1952.6;3666;310.6666667;1120.2;310.6666667;1263.4;2844.6;1153;497.6;0;6679.2;6283.4;2163.6
RETIRO;0;0;128.8;0;312;0;0;1581;0;773.6;2610;169;0;0;0;931.4;0;461.8;196.8;0;1099.2;6445.8;3057
PICHIDEGUA;0;125;477;0;3855;603.4;0;0;0;385.2;2376.2;445;0;14.4;0;744;1583.6;1164;0;0;3269.8;1095.6;2316.6
SAN ANTONIO;0;159.2;132.8;524.4;4821.4;936.4;357.0666667;0;0;3822.6;6664.2;1484;357.0666667;936.4;2517.066667;571;5811.2;3975.8;615.2;0;5720.2;7645;2345.2
NAVIDAD;0;187;281;194;1815;942.6;0;916;115.2;984;431.6;88;0;55.6;0;334;436;445;0;0;0;764;1054
CALBUCO;0;2541;0;256.6;750.8;576.4;0;0;0;1168;1177;494;0;799.4;0;674;1950.6;2827.4;0;0;4360.6;3823.6;2401
ALGARROBO;0;0;226.4;0;787;0;65.6;317;0;709.4;1354.8;290;65.6;0;158.6;108.8;309.8;488;148.2;0;2172.8;1757.2;2400.2
VICTORIA;0;220;1154;2936.8;1365.6;0;0;0;0;60;960.2;0;0;1512;0;1767.4;1731.4;1278;1779;0;3073.8;2715.2;4983.8
CHONCHI;0;0;0;0;469;72.8;0;0;0;305.2;942;0;0;72.8;0;502;2400;1547.6;156;0;629.4;1708.8;2094.8
PAIHUANO;35.8;46;168.2;25.8;96.2;37;0;0;0;214.2;476.4;80.6;0;16;0;275.8;15;313.6;41.4;0;192;1097.6;427.4
BUIN;351.2;0;708;586.4;3561;2657.6;0;0;2793.8;4000.8;4267.2;1495;1750;745.6;0;2338.4;2041.6;2505;1569.2;0;9326.6;6797.8;9097.2
CHIMBARONGO;0;0;359;382.4;2695;936.2;0;0;0;687;1605;383;0;169.2;0;246;3257.8;2239.4;304;0;3112.8;7934.2;4246.8
VILCUN;0;228;1742.4;630.2;1377.6;149;0;272;0;265;523.4;367;0;36;0;4521.2;86;178;607.8;0;2007.4;6739.8;649
PUQUELDON;0;0;0;0;71;267.6;0;0;0;80;215;0;0;13.6;0;218;0;377;38;0;921.4;659.4;375.4
LOS LAGOS;0;513;0;133.6;251.2;48;0;0;0;3155;1040.6;398;0;0;0;892.6;70.6;1276;0;0;2031.2;3067.8;4217.6
SAN JAVIER;0;887;292.8;0;2267;1393;0;0;557.6;2416.6;1621;556;0;0;0;2497.2;1133.6;2070.2;1503.2;0;4243.8;6569.4;11013.4
TIERRA AMARILLA;0;395.4;55.2;0;391.2;443;130.1333333;138;0;727.8;456.8;200;70.13333333;168;97.13333333;935.2;184;338.2;233.6;0;500.6;1342.6;835.6
RIO VERDE;0;0;0;30.4;18;0;0;36;0;7;20;0;0;0;0;7.4;7.2;7;6.2;0;198.2;90.2;46.6
CALERA;0;0;364;0;2090;816.6;0;0;0;3222.6;4067.6;721;0;165.6;792;1210.6;1424.6;3543;1011.2;0;2940.8;4350;1415.2
CAUQUENES;0;0;467;0;2672;0;0;458;0;765;2920;0;0;0;0;1550.2;2763.4;2371.2;626.8;0;4488;10397;6090.8
PETORCA;0;0;118;0;182.2;755.4;0;0;0;723.6;699.8;0;0;508.4;0;596;443.2;417;0;0;638.2;1024.6;50
RIO CLARO;56.8;501.2;408.8;905;143;59;0;0;0;228;186.4;158.4;0;0;0;70.2;1256.8;328;370;0;1297.8;4327.2;917.6
SANTIAGO;1909;0;5353;6830;21071;3072;415.4666667;0;9459.8;36444;7094.2;9052;4873.466667;4219;415.4666667;2795;3040;8453.4;5216.2;0;32511.2;41128.8;16628
YUMBEL;0;108.8;2199.6;663.2;1060.2;1888;117.9333333;0;0;546;1652.6;180;14.93333333;0;14.93333333;811.4;1306.4;1924.8;204;0;2164.2;3423;404.2
PUREN;0;0;656;1573.4;567.6;672;0;143;0;0;1257.2;189;0;0;0;1266.4;818;612;308;0;593;1450.8;614.6
CASABLANCA;0;0;48;438.2;4030.4;258.4;67.2;0;0;469;1206.2;479;67.2;258.4;204.2;313.4;682.2;768.2;330.8;0;1875.2;2400.6;2479.4
TRAIGUEN;0;0;141;1220.6;795;0;0;0;0;0;625.2;0;0;690;0;3065;916.2;290;1328.8;0;1573.2;2267.2;249.2
RAUCO;0;160.2;324.6;366.6;187.6;1080.6;0;136;0;97.6;863;0;0;25.6;0;385;2015.4;521.6;415.6;0;652.8;1030.8;1117
DOÑIHUE;0;0;361.6;0;1004.4;679.4;0;0;338;727;632.4;399;0;20.4;0;2124.8;3177.8;968;0;0;1252;1648.8;3571.8
RANCAGUA;0;1604;0;859;11881.2;6436;0;0;9397.4;11901;7165;4555.4;0;1784;0;5932;6236.2;11322;6749.6;0;34869;13196;11700
PUERTO MONTT;0;5940;0;2768;15735.6;4745.6;0;0;0;5523;7551;7801;0;7041.6;0;6940;3208;13481;5138.6;0;26929.4;24117;16581
ARICA;3114.8;0;6280.8;376;3290;4152.6;645.3333333;0;0;6878;5289.6;6725.6;5401.333333;4538.6;1367.333333;1759.6;4177.2;5997.8;3283.4;0;21666;10965.2;6388.8
EL TABO;0;0;0;87.2;690.4;88.4;66.93333333;0;0;676.8;902.8;509;66.93333333;88.4;184.9333333;406;1198.2;1056.6;182.4;0;1828;1478.4;1610.8
TALCAHUANO;0;2696.2;3193;2195;7917;8614.4;3930;0;0;3734;3534.4;5765.6;0;3733.4;0;1405.8;5435.2;6167.4;10384.8;0;16439;4764.4;9254.6
LITUECHE;0;0;0;1025;749;608.4;0;930;0;243;945.2;85.6;0;66.4;0;331;83.2;533;0;0;630.6;638.6;1686
SAN PEDRO DE ATACAMA;227.6;0;309.6;64;0;352.4;0;0;0;103;1670;306;0;242.4;0;18;541.6;207;65;0;247.8;435.6;65.4
VICHUQUEN;0;8.8;221.8;71.2;37.4;19.4;0;0;0;16;133;0;0;4.4;0;301;655.4;413.4;14.6;0;268;1739.8;813
CAÑETE;0;52;434.6;0;956;193;0;0;0;1487;1198;309;0;0;0;0;1606.8;2295.4;1053;0;2503.4;5764.8;6826.4
COLINA;0;0;1011.2;3414.2;3993.8;620;425.3333333;0;1046;2913;4153;2266.6;425.3333333;1616;425.3333333;3806.4;1660;3733;0;0;14632;14223.8;10409.4
LO ESPEJO;1130;0;1786;2127.8;9631.8;4675;263.4666667;0;2622;15879;2699;0;263.4666667;514;263.4666667;2334.6;3213;3951.4;3048.6;0;3435.6;5142.4;2985.4
ARAUCO;0;357.6;1020;0;3104;1108;0;1777;0;1250;1003;1252.4;0;224;0;603;2469.4;2724.2;674;0;3517.4;3906.4;3843.8
EL CARMEN;0;61.8;217.4;51;126;38;0;0;96.8;109.6;1152.6;278.2;0;48;0;387.8;855.4;2581.4;379;0;847;1291.4;3404
NUEVA IMPERIAL;0;1129;449.6;211.4;1699;731;0;1963;0;306;1245.2;398;0;1105;0;2360;1475.8;1190;1712;0;2119.8;2969;5608.8
SAN GREGORIO;0;0;0;22;87;0;0;30;0;3;12;0;0;0;0;4;2.6;55;5.4;0;113;62.4;75.2
VICUÑA;182.4;184.6;355.2;938.8;1869.4;521.6;0;440;0;770.6;813.4;444;0;249.6;0;631.4;672.4;1567.8;516.6;0;965.8;1983;1814.4
SALAMANCA;0;0;0;454.4;984.6;0;0;243;0;1116;1190.4;1734;0;0;0;3242;598.2;894.4;0;0;861.6;3576.4;1062
LOS VILOS;0;0;298.2;0;1737.4;0;0;0;0;2734.8;1407;225;0;0;0;686;756.2;1048.4;0;0;831;2293.6;645.2
COLBUN;0;81;650.6;1460;1092;289;0;0;0;977.8;275;172;0;0;0;3364.2;488;932.8;1617.6;0;2015;2224.2;1993.2
EMPEDRADO;13.2;19.8;417.2;57.4;54;18;0;690;0;27.8;76;43.8;0;0;0;381.2;739.6;26.4;54.4;0;82;804.2;1253.2
COLLIPULLI;0;249;695;259;908.8;0;0;0;0;1560;225.4;0;0;0;0;1306;1128;2728;897;0;3281.2;3762.8;1718.2
LAS CABRAS;0;0;1367.8;0;654;552;0;533;0;732.8;1396.2;475;0;18;0;1108.2;1878.8;7188.6;0;0;2191.4;1406;2551
OLMUE;0;140.2;0;442.6;569;112.8;268;0;0;548.2;1117;0;268;112.8;268;308.2;1314;604;186.6;0;2318.4;1704.2;946.2
ALTO BIOBIO;0;182.6;116;157.2;176.4;236;75.4;0;0;97;184.8;323.4;6.4;126;6.4;241.4;605.2;167.6;635.2;0;332.8;420.8;269.6
VIÑA DEL MAR;0;1594.6;2231;3748.8;26426;1864;1701.066667;0;0;14309.4;8894.4;6569;1701.066667;1502;3556.066667;6331;2204.4;7060.4;7976.6;0;39260.6;17262.6;19551.4
SAN PEDRO;0;0;254;94.4;270;536.2;0;1632;266.4;222.6;72.8;0;0;329.2;0;1290;457.8;536;0;0;704.6;721.6;1903.8
LIMACHE;0;645.4;0;317.6;2446;423.2;441.6;459;0;1177.8;923.2;0;441.6;423.2;617.6;749.4;825.2;1690;670.2;0;5139.8;5127.4;3951
PUCON;0;154;802.6;756.8;2696;325.8;0;631;0;1273;643;2147;0;459.8;0;711;964.4;470;770.6;0;3353.2;6120.6;1179.4
QUILPUE;0;2257.8;547.2;0;11051.8;1574;1406.4;0;0;4329;4703;1994;1406.4;1574;1406.4;1778.2;5273.2;3868;2843.8;0;18397.4;12901.6;4496.2
VALLENAR;0;0;0;0;176;6376.4;0;0;0;2039.4;628;1095;0;538.4;278;1172.8;1802.6;6873.4;0;0;2739;4237.6;1423
HUECHURABA;253;0;1985.4;2556.2;4924.2;2021;0;0;962.4;5099;1602.2;2810.4;863;812;0;4646;472;2458;741.6;0;7202.6;6145.4;4240.2
LUMACO;0;0;39;1373.4;556.4;207;0;0;0;6;267;0;0;0;0;672.8;555.4;416;51.2;0;1648.6;640;821.8
MALLOA;0;0;403.2;0;157.8;72;0;0;0;510.6;624;324;0;12;0;1270.2;108.2;662.8;0;0;1113.8;2883;3860.4
PALMILLA;0;228;458.8;469.8;133;316;0;0;0;414;1051;202;0;48;0;130;876;1052;153;0;1763.6;1166.8;2168
COMBARBALA;0;160.8;686.8;0;250.4;345.4;0;163;0;536.8;252.6;226.4;0;144.4;0;531;74;419.2;72;0;682.2;2200.6;465
NACIMIENTO;0;120.8;716.2;741;1690.6;0;148.2;314;0;334;2782.8;990.6;19.2;89;19.2;567.8;3250;712.6;1113.8;0;2958.2;763.8;3767.6
VILLA ALEGRE;0;0;72;0;858;825;0;0;0;634;900;519.6;0;0;0;1300.8;704.6;1019.2;97.6;0;909.4;2690.2;3186.4
EL BOSQUE;1471;0;2842.8;1287.2;4100.4;2458.4;462.9333333;0;3985.8;6510.8;2976;2245;462.9333333;370.4;462.9333333;2020.2;2373.6;12905.2;3101.6;0;14957;9086.4;3979.2
HUASCO;0;0;0;0;324;586.4;0;0;0;413.8;250.6;210;0;292.4;72;222.4;349.4;799.4;0;0;532;354.8;884
PIRQUE;210;0;309.6;378;1095.6;129.4;46.4;0;898.6;2772.6;507;320;272.4;868.4;46.4;1254;2492;1267;437.6;0;3769.8;3029.6;1059
RENCA;407;0;5276.4;712;11489;2872.6;0;0;1627.2;8038;3165;2229;1370;668.6;0;4203;7310.4;6908;3789.2;0;10049.2;5360.8;11921.6
TIRUA;0;20.8;46.2;0;515.6;137;0;0;0;517;379;106;0;390;0;1143;616;361.8;863.4;0;1223;613.8;625.2
SAN MIGUEL;346;0;1965;2292;14798.8;1785.4;284.5333333;2816;2643.2;8457;2342;1652.6;742.5333333;616.4;284.5333333;585.8;2830.8;5301.8;2374.8;0;10836.6;10995.4;9560.2
PUERTO OCTAY;0;0;0;0;156.8;68;0;83;0;116;450;659.2;0;68;0;622;963;1264;332;0;867;694.4;1259.4
TALAGANTE;0;0;0;2474;6302.4;0;0;0;2090;3409.6;1798;936;0;1028;0;146;2432.4;11503;1697.4;0;9591.6;1305;8393.8
COQUIMBO;1531;3015;3577;1981.6;7337.6;4760.8;446.6666667;2640;0;8941.6;5505.2;7806.6;446.6666667;1752.8;446.6666667;1909.8;3312.8;11117.2;5532;0;14590.4;9124.2;10738.4
FREIRE;0;77;381;842.8;1030.2;820;0;0;0;657;1775.8;375;0;983;0;414.4;1940.2;1128;1963;0;1552.2;1917.6;2726
COIHUECO;0;241.2;96.8;165;232;443.2;0;351;0;1009;556;804.6;0;67.2;0;464.6;4232.6;430;1135.4;0;2450;5269.8;2329.8
CORRAL;0;0;0;58.2;645;353;0;720;0;64;369.2;59;0;0;0;413.8;385.4;998;0;0;221.2;372;208
ZAPALLAR;0;0;381.4;210;0;461.6;0;0;0;329;410.8;0;0;461.6;0;129.8;0;554.6;0;0;1171.2;2477.2;726
MAFIL;0;0;0;231.6;109.6;23;0;0;0;87;593.2;96;0;0;0;725.6;764.8;515;0;0;880.8;1303.2;629.4
SAN FERNANDO;0;81;2803.8;1630.2;2142;3973.8;0;3066;1898.2;4116;2372;799;0;972.8;0;625;2805.8;5094;1923.8;0;6098.2;5285.2;5587.2
LAGUNA BLANCA;0;0;0;86.6;22;0;0;233;0;7;21;0;0;0;0;95.2;5.8;148;9.4;0;16;22.4;112.8
CODEGUA;0;0;1072.2;0;893.6;114.8;0;0;86.4;384;351.2;357;0;12.8;0;1344.2;1705.4;1006.6;128;0;1644;929;1257.2
QUIRIHUE;0;38;0;223;0;638.2;0;1006;192.4;104;1213.8;79;0;5.2;0;18.4;2600.2;737.4;58.2;0;85;870.2;1883
LOTA;0;230.6;2424.2;1158.6;1222.4;334.2;0;0;0;4106.2;2524;2342;0;817.2;0;1546;2902.4;3634;2859.8;0;3161;5767.6;1358.8
CALERA DE TANGO;23.2;0;241.6;199.2;2134.2;169.4;0;0;526.2;772;401.4;302;176;652.4;0;0;522.4;1470;185.8;0;2818.2;1846.8;2855.2
PUENTE ALTO;2971;0;14527.2;7265;29582.2;3490.6;946.4;9895;22065;41154.6;2605;16612.6;9870.4;10852.6;946.4;7726;2563.8;16278;17689.6;0;33909;44074.8;11450
GALVARINO;0;0;1212.8;88.4;1989.4;263;0;0;0;114;419.2;175;0;276;0;569.4;34;723;377.6;0;1425;2591.4;465
CALLE LARGA;0;0;146;0;444.8;667.6;0;199;0;471;484;105;0;396.6;295;131.2;0;1729.6;209;0;718.6;2266.6;495.8
SANTA BARBARA;0;24;309.4;553.2;135.4;0;123.6;0;0;290;1047.4;715.4;13.6;0;13.6;136;1410.6;1514.8;314.8;0;1239.8;1067;1591.4
QUEILEN;0;0;0;0;69;408;0;0;0;175.6;698;0;0;20;0;99;446.6;465;59;0;517.4;901;1045.2
MAULLIN;0;96;0;63.4;215.6;776.6;0;1218;0;83;1409;151.4;0;66.6;0;785;0;1496.2;0;0;1056;1999;2897.8
QUEMCHI;0;0;0;0;632;36.4;0;0;0;200.6;533;728;0;36.4;0;162;0;412.6;77;0;1340.4;1114.2;1178
PAREDONES;0;0;582;128;294;430.8;0;0;0;169;676;39.2;0;74.8;0;275;829;187;314.4;0;497.4;1030.8;1756
SANTO DOMINGO;0;0;0;556;403.2;0;22.66666667;0;0;100;2441;128;22.66666667;0;62.66666667;0;1470.4;156.8;253.6;0;1674.4;1678.8;983.4
ANCUD;0;716;0;0;1792;1744.6;0;0;0;1297.4;2436;0;0;2024.6;0;1956;1480.8;3813.4;2095.2;0;4063.2;3643.6;3380
LA LIGUA;0;0;1875;0;512.6;518.4;78.93333333;1089;0;4572;2090.2;0;78.93333333;518.4;78.93333333;419.6;931;1479;0;0;2535;4076.8;1500.2
PELLUHUE;0;0;0;1316;0;0;0;0;0;169;1334;0;0;0;0;505.6;1346.2;272.8;93;0;1275.4;1303.6;712.4
SAN JUAN DE LA COSTA;0;127;0;305;664.6;53.6;0;0;0;74;1612;364.2;0;53.6;0;122;271.2;1614;179.8;0;447.6;1433.8;995.4
LAMPA;0;0;1034;2014;4797.2;765;648;0;857;4335;5154;3562.4;648;2798;648;794.2;3978.4;5053;0;0;13807.8;6328.8;3478.4
