comuna,partido,votos,region
ALTO HOSPICIO,IND - PSC,4795,DE TARAPACA
ALTO HOSPICIO,IND - RN,1212,DE TARAPACA
ALTO HOSPICIO,PCCH,1403,DE TARAPACA
ALTO HOSPICIO,PDC,3234,DE TARAPACA
ALTO HOSPICIO,PDG,3276,DE TARAPACA
ALTO HOSPICIO,PPD,1949,DE TARAPACA
ALTO HOSPICIO,PR,664,DE TARAPACA
ALTO HOSPICIO,PS,1798,DE TARAPACA
ALTO HOSPICIO,PSC,2492,DE TARAPACA
ALTO HOSPICIO,REPUBLICANO,5559,DE TARAPACA
ALTO HOSPICIO,RN,4689,DE TARAPACA
ALTO HOSPICIO,UDI,1847,DE TARAPACA
ALTO HOSPICIO,Votos Blancos,6310,DE TARAPACA
ALTO HOSPICIO,Votos Nulos,9533,DE TARAPACA
ANCUD,AMARILLOS,210,DE LOS LAGOS
ANCUD,FA,1231,DE LOS LAGOS
ANCUD,FREVS,399,DE LOS LAGOS
ANCUD,IND - AMARILLOS,3087,DE LOS LAGOS
ANCUD,IND - FREVS/PL,932,DE LOS LAGOS
ANCUD,IND - PCCH,252,DE LOS LAGOS
ANCUD,IND - PPD,1605,DE LOS LAGOS
ANCUD,IND - PSC,2829,DE LOS LAGOS
ANCUD,IND - REPUBLICANO,442,DE LOS LAGOS
ANCUD,IND - RN,1121,DE LOS LAGOS
ANCUD,IND - UDI,2214,DE LOS LAGOS
ANCUD,PCCH,630,DE LOS LAGOS
ANCUD,PDC,1698,DE LOS LAGOS
ANCUD,PPD,870,DE LOS LAGOS
ANCUD,PS,1848,DE LOS LAGOS
ANCUD,PSC,366,DE LOS LAGOS
ANCUD,REPUBLICANO,1804,DE LOS LAGOS
ANCUD,RN,1873,DE LOS LAGOS
ANCUD,UDI,1893,DE LOS LAGOS
ANCUD,Votos Blancos,3343,DE LOS LAGOS
ANCUD,Votos Nulos,3699,DE LOS LAGOS
ANDACOLLO,DEMOCRATAS,1210,DE COQUIMBO
ANDACOLLO,IND - DEMOCRATAS,144,DE COQUIMBO
ANDACOLLO,IND - PCCH,120,DE COQUIMBO
ANDACOLLO,IND - PS,822,DE COQUIMBO
ANDACOLLO,IND - REPUBLICANO,367,DE COQUIMBO
ANDACOLLO,IND - RN,90,DE COQUIMBO
ANDACOLLO,IND - UDI,910,DE COQUIMBO
ANDACOLLO,PCCH,1087,DE COQUIMBO
ANDACOLLO,PS,1454,DE COQUIMBO
ANDACOLLO,PSC,888,DE COQUIMBO
ANDACOLLO,REPUBLICANO,457,DE COQUIMBO
ANDACOLLO,RN,885,DE COQUIMBO
ANDACOLLO,UDI,143,DE COQUIMBO
ANDACOLLO,Votos Blancos,561,DE COQUIMBO
ANDACOLLO,Votos Nulos,803,DE COQUIMBO
ANGOL,AMARILLOS,1150,DE LA ARAUCANIA
ANGOL,DEMOCRATAS,506,DE LA ARAUCANIA
ANGOL,EVOPOLI,1269,DE LA ARAUCANIA
ANGOL,FA,829,DE LA ARAUCANIA
ANGOL,IND - AMARILLOS,4666,DE LA ARAUCANIA
ANGOL,IND - EVOPOLI,5888,DE LA ARAUCANIA
ANGOL,IND - PR,1159,DE LA ARAUCANIA
ANGOL,IND - REPUBLICANO,1390,DE LA ARAUCANIA
ANGOL,IND - RN,2478,DE LA ARAUCANIA
ANGOL,PDC,2349,DE LA ARAUCANIA
ANGOL,PPD,2007,DE LA ARAUCANIA
ANGOL,PR,1560,DE LA ARAUCANIA
ANGOL,PS,1839,DE LA ARAUCANIA
ANGOL,REPUBLICANO,2198,DE LA ARAUCANIA
ANGOL,RN,4944,DE LA ARAUCANIA
ANGOL,Votos Blancos,2509,DE LA ARAUCANIA
ANGOL,Votos Nulos,4128,DE LA ARAUCANIA
ANTARTICA,IND - PDC,8,DE MAGALLANES Y DE LA ANTARTICA CHILENA
ANTARTICA,IND - PS,1,DE MAGALLANES Y DE LA ANTARTICA CHILENA
ANTARTICA,IND - RN,35,DE MAGALLANES Y DE LA ANTARTICA CHILENA
ANTARTICA,PDC,3,DE MAGALLANES Y DE LA ANTARTICA CHILENA
ANTARTICA,PS,0,DE MAGALLANES Y DE LA ANTARTICA CHILENA
ANTARTICA,RN,9,DE MAGALLANES Y DE LA ANTARTICA CHILENA
ANTARTICA,Votos Blancos,3,DE MAGALLANES Y DE LA ANTARTICA CHILENA
ANTARTICA,Votos Nulos,7,DE MAGALLANES Y DE LA ANTARTICA CHILENA
ANTOFAGASTA,EVOPOLI,8707,DE ANTOFAGASTA
ANTOFAGASTA,FA,13644,DE ANTOFAGASTA
ANTOFAGASTA,FREVS,6761,DE ANTOFAGASTA
ANTOFAGASTA,IND - EVOPOLI,1055,DE ANTOFAGASTA
ANTOFAGASTA,IND - FA,4345,DE ANTOFAGASTA
ANTOFAGASTA,IND - FREVS/PL,5678,DE ANTOFAGASTA
ANTOFAGASTA,IND - PCCH,1431,DE ANTOFAGASTA
ANTOFAGASTA,IND - PDC,1195,DE ANTOFAGASTA
ANTOFAGASTA,IND - PDG,10084,DE ANTOFAGASTA
ANTOFAGASTA,IND - PR,11709,DE ANTOFAGASTA
ANTOFAGASTA,IND - PSC,5761,DE ANTOFAGASTA
ANTOFAGASTA,IND - PTR,2839,DE ANTOFAGASTA
ANTOFAGASTA,IND - REPUBLICANO,7651,DE ANTOFAGASTA
ANTOFAGASTA,IND - RN,6967,DE ANTOFAGASTA
ANTOFAGASTA,PCCH,13143,DE ANTOFAGASTA
ANTOFAGASTA,PDC,3076,DE ANTOFAGASTA
ANTOFAGASTA,PDG,7103,DE ANTOFAGASTA
ANTOFAGASTA,PL,1389,DE ANTOFAGASTA
ANTOFAGASTA,PR,6351,DE ANTOFAGASTA
ANTOFAGASTA,PS,4593,DE ANTOFAGASTA
ANTOFAGASTA,PSC,3807,DE ANTOFAGASTA
ANTOFAGASTA,PTR,8492,DE ANTOFAGASTA
ANTOFAGASTA,REPUBLICANO,20274,DE ANTOFAGASTA
ANTOFAGASTA,RN,10286,DE ANTOFAGASTA
ANTOFAGASTA,UDI,7057,DE ANTOFAGASTA
ANTOFAGASTA,Votos Blancos,29284,DE ANTOFAGASTA
ANTOFAGASTA,Votos Nulos,43717,DE ANTOFAGASTA
ANTUCO,DEMOCRATAS,152,DEL BIOBIO
ANTUCO,EVOPOLI,143,DEL BIOBIO
ANTUCO,IND - DEMOCRATAS,550,DEL BIOBIO
ANTUCO,IND - EVOPOLI,434,DEL BIOBIO
ANTUCO,IND - PDC,588,DEL BIOBIO
ANTUCO,IND - PR,245,DEL BIOBIO
ANTUCO,IND - RN,197,DEL BIOBIO
ANTUCO,PDC,333,DEL BIOBIO
ANTUCO,PPD,248,DEL BIOBIO
ANTUCO,PR,163,DEL BIOBIO
ANTUCO,PS,182,DEL BIOBIO
ANTUCO,RN,372,DEL BIOBIO
ANTUCO,Votos Blancos,137,DEL BIOBIO
ANTUCO,Votos Nulos,180,DEL BIOBIO
ARAUCO,DEMOCRATAS,202,DEL BIOBIO
ARAUCO,FA,2553,DEL BIOBIO
ARAUCO,IND - DEMOCRATAS,465,DEL BIOBIO
ARAUCO,IND - FA,247,DEL BIOBIO
ARAUCO,IND - PCCH,117,DEL BIOBIO
ARAUCO,IND - PDC,1519,DEL BIOBIO
ARAUCO,IND - PR,1220,DEL BIOBIO
ARAUCO,IND - RN,582,DEL BIOBIO
ARAUCO,IND - UDI,3150,DEL BIOBIO
ARAUCO,PCCH,321,DEL BIOBIO
ARAUCO,PDC,487,DEL BIOBIO
ARAUCO,PDG,1170,DEL BIOBIO
ARAUCO,PR,875,DEL BIOBIO
ARAUCO,PS,2141,DEL BIOBIO
ARAUCO,REPUBLICANO,3474,DEL BIOBIO
ARAUCO,RN,4906,DEL BIOBIO
ARAUCO,UDI,1584,DEL BIOBIO
ARAUCO,Votos Blancos,1758,DEL BIOBIO
ARAUCO,Votos Nulos,2275,DEL BIOBIO
ARICA,AH,1679,DE ARICA Y PARINACOTA
ARICA,DEMOCRATAS,1678,DE ARICA Y PARINACOTA
ARICA,EVOPOLI,763,DE ARICA Y PARINACOTA
ARICA,FA,2074,DE ARICA Y PARINACOTA
ARICA,FREVS,2855,DE ARICA Y PARINACOTA
ARICA,IND - AH,273,DE ARICA Y PARINACOTA
ARICA,IND - DEMOCRATAS,7293,DE ARICA Y PARINACOTA
ARICA,IND - FA,578,DE ARICA Y PARINACOTA
ARICA,IND - FREVS/PL,3803,DE ARICA Y PARINACOTA
ARICA,IND - PDC,3386,DE ARICA Y PARINACOTA
ARICA,IND - PDG,2556,DE ARICA Y PARINACOTA
ARICA,IND - POPULAR/PH/IGUALDAD,1874,DE ARICA Y PARINACOTA
ARICA,IND - PR,1701,DE ARICA Y PARINACOTA
ARICA,IND - PS,3035,DE ARICA Y PARINACOTA
ARICA,IND - RN,3805,DE ARICA Y PARINACOTA
ARICA,IND - UDI,1475,DE ARICA Y PARINACOTA
ARICA,PCCH,8085,DE ARICA Y PARINACOTA
ARICA,PDC,2149,DE ARICA Y PARINACOTA
ARICA,PDG,5674,DE ARICA Y PARINACOTA
ARICA,PH,5931,DE ARICA Y PARINACOTA
ARICA,PL,2818,DE ARICA Y PARINACOTA
ARICA,POPULAR,978,DE ARICA Y PARINACOTA
ARICA,PR,2588,DE ARICA Y PARINACOTA
ARICA,PS,4467,DE ARICA Y PARINACOTA
ARICA,PTR,2226,DE ARICA Y PARINACOTA
ARICA,REPUBLICANO,21643,DE ARICA Y PARINACOTA
ARICA,RN,8155,DE ARICA Y PARINACOTA
ARICA,UDI,6172,DE ARICA Y PARINACOTA
ARICA,Votos Blancos,14425,DE ARICA Y PARINACOTA
ARICA,Votos Nulos,22267,DE ARICA Y PARINACOTA
AYSEN,IND - PDC,315,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,IND - PPD,838,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,IND - PS,871,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,IND - REPUBLICANO,855,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,IND - RN,2226,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,IND - UDI,1854,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,PDC,420,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,PPD,830,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,PS,493,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,REPUBLICANO,543,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,RN,2181,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,UDI,2052,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,Votos Blancos,1794,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
AYSEN,Votos Nulos,1789,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
BUIN,AH,554,METROPOLITANA DE SANTIAGO
BUIN,DEMOCRATAS,1531,METROPOLITANA DE SANTIAGO
BUIN,FA,1349,METROPOLITANA DE SANTIAGO
BUIN,FREVS,3556,METROPOLITANA DE SANTIAGO
BUIN,IND - AH,184,METROPOLITANA DE SANTIAGO
BUIN,IND - FREVS/PL,739,METROPOLITANA DE SANTIAGO
BUIN,IND - PCCH,981,METROPOLITANA DE SANTIAGO
BUIN,IND - PH,1285,METROPOLITANA DE SANTIAGO
BUIN,IND - PPD,644,METROPOLITANA DE SANTIAGO
BUIN,IND - PR,1891,METROPOLITANA DE SANTIAGO
BUIN,IND - PSC,1187,METROPOLITANA DE SANTIAGO
BUIN,IND - REPUBLICANO,693,METROPOLITANA DE SANTIAGO
BUIN,IND - RN,1951,METROPOLITANA DE SANTIAGO
BUIN,IND - UDI,5991,METROPOLITANA DE SANTIAGO
BUIN,PAVP,2687,METROPOLITANA DE SANTIAGO
BUIN,PCCH,4599,METROPOLITANA DE SANTIAGO
BUIN,PDC,5035,METROPOLITANA DE SANTIAGO
BUIN,PH,636,METROPOLITANA DE SANTIAGO
BUIN,PL,425,METROPOLITANA DE SANTIAGO
BUIN,PPD,4189,METROPOLITANA DE SANTIAGO
BUIN,PR,2569,METROPOLITANA DE SANTIAGO
BUIN,PS,1184,METROPOLITANA DE SANTIAGO
BUIN,PSC,443,METROPOLITANA DE SANTIAGO
BUIN,REPUBLICANO,7825,METROPOLITANA DE SANTIAGO
BUIN,RN,6161,METROPOLITANA DE SANTIAGO
BUIN,UDI,4486,METROPOLITANA DE SANTIAGO
BUIN,Votos Blancos,6369,METROPOLITANA DE SANTIAGO
BUIN,Votos Nulos,9102,METROPOLITANA DE SANTIAGO
BULNES,AMARILLOS,115,DE ÑUBLE
BULNES,FA,197,DE ÑUBLE
BULNES,IND - AMARILLOS,2490,DE ÑUBLE
BULNES,IND - PPD,923,DE ÑUBLE
BULNES,IND - REPUBLICANO,311,DE ÑUBLE
BULNES,IND - RN,2380,DE ÑUBLE
BULNES,IND - UDI,614,DE ÑUBLE
BULNES,PCCH,1159,DE ÑUBLE
BULNES,PPD,2400,DE ÑUBLE
BULNES,PS,637,DE ÑUBLE
BULNES,REPUBLICANO,831,DE ÑUBLE
BULNES,RN,1964,DE ÑUBLE
BULNES,UDI,2222,DE ÑUBLE
BULNES,Votos Blancos,1178,DE ÑUBLE
BULNES,Votos Nulos,1434,DE ÑUBLE
CABILDO,FREVS,595,DE VALPARAISO
CABILDO,IND - FREVS/PL,5927,DE VALPARAISO
CABILDO,IND - PCCH,821,DE VALPARAISO
CABILDO,IND - PDC,2586,DE VALPARAISO
CABILDO,PCCH,2216,DE VALPARAISO
CABILDO,PDC,609,DE VALPARAISO
CABILDO,REPUBLICANO,1134,DE VALPARAISO
CABILDO,Votos Blancos,950,DE VALPARAISO
CABILDO,Votos Nulos,1333,DE VALPARAISO
CABO DE HORNOS(EX-NAVARINO),IND - PDC,267,DE MAGALLANES Y DE LA ANTARTICA CHILENA
CABO DE HORNOS(EX-NAVARINO),IND - PS,464,DE MAGALLANES Y DE LA ANTARTICA CHILENA
CABO DE HORNOS(EX-NAVARINO),IND - RN,294,DE MAGALLANES Y DE LA ANTARTICA CHILENA
CABO DE HORNOS(EX-NAVARINO),PDC,29,DE MAGALLANES Y DE LA ANTARTICA CHILENA
CABO DE HORNOS(EX-NAVARINO),PS,70,DE MAGALLANES Y DE LA ANTARTICA CHILENA
CABO DE HORNOS(EX-NAVARINO),RN,24,DE MAGALLANES Y DE LA ANTARTICA CHILENA
CABO DE HORNOS(EX-NAVARINO),Votos Blancos,19,DE MAGALLANES Y DE LA ANTARTICA CHILENA
CABO DE HORNOS(EX-NAVARINO),Votos Nulos,39,DE MAGALLANES Y DE LA ANTARTICA CHILENA
CABRERO,DEMOCRATAS,2672,DEL BIOBIO
CABRERO,IND - DEMOCRATAS,475,DEL BIOBIO
CABRERO,IND - PDC,686,DEL BIOBIO
CABRERO,IND - PDG,1279,DEL BIOBIO
CABRERO,IND - PR,1615,DEL BIOBIO
CABRERO,IND - PSC,771,DEL BIOBIO
CABRERO,IND - REPUBLICANO,837,DEL BIOBIO
CABRERO,IND - RN,309,DEL BIOBIO
CABRERO,IND - UDI,2239,DEL BIOBIO
CABRERO,PDC,1342,DEL BIOBIO
CABRERO,PDG,542,DEL BIOBIO
CABRERO,PR,1282,DEL BIOBIO
CABRERO,PS,389,DEL BIOBIO
CABRERO,PSC,1427,DEL BIOBIO
CABRERO,REPUBLICANO,3015,DEL BIOBIO
CABRERO,RN,893,DEL BIOBIO
CABRERO,UDI,1159,DEL BIOBIO
CABRERO,Votos Blancos,1585,DEL BIOBIO
CABRERO,Votos Nulos,1989,DEL BIOBIO
CALAMA,AH,1347,DE ANTOFAGASTA
CALAMA,DEMOCRATAS,6448,DE ANTOFAGASTA
CALAMA,EVOPOLI,1423,DE ANTOFAGASTA
CALAMA,FA,1325,DE ANTOFAGASTA
CALAMA,FREVS,5907,DE ANTOFAGASTA
CALAMA,IGUALDAD,1650,DE ANTOFAGASTA
CALAMA,IND - AH,564,DE ANTOFAGASTA
CALAMA,IND - DEMOCRATAS,2555,DE ANTOFAGASTA
CALAMA,IND - EVOPOLI,501,DE ANTOFAGASTA
CALAMA,IND - FREVS/PL,4102,DE ANTOFAGASTA
CALAMA,IND - PCCH,1008,DE ANTOFAGASTA
CALAMA,IND - PDC,229,DE ANTOFAGASTA
CALAMA,IND - PDG,2221,DE ANTOFAGASTA
CALAMA,IND - PH,716,DE ANTOFAGASTA
CALAMA,IND - POPULAR/PH/IGUALDAD,463,DE ANTOFAGASTA
CALAMA,IND - PPD,619,DE ANTOFAGASTA
CALAMA,IND - PR,664,DE ANTOFAGASTA
CALAMA,IND - PS,809,DE ANTOFAGASTA
CALAMA,IND - PSC,1044,DE ANTOFAGASTA
CALAMA,IND - REPUBLICANO,3863,DE ANTOFAGASTA
CALAMA,IND - RN,2934,DE ANTOFAGASTA
CALAMA,IND - UDI,583,DE ANTOFAGASTA
CALAMA,PCCH,2332,DE ANTOFAGASTA
CALAMA,PDC,985,DE ANTOFAGASTA
CALAMA,PDG,4504,DE ANTOFAGASTA
CALAMA,PH,1045,DE ANTOFAGASTA
CALAMA,POPULAR,862,DE ANTOFAGASTA
CALAMA,PPD,435,DE ANTOFAGASTA
CALAMA,PR,6796,DE ANTOFAGASTA
CALAMA,PS,2962,DE ANTOFAGASTA
CALAMA,PSC,2315,DE ANTOFAGASTA
CALAMA,REPUBLICANO,7135,DE ANTOFAGASTA
CALAMA,RN,4408,DE ANTOFAGASTA
CALAMA,UDI,1113,DE ANTOFAGASTA
CALAMA,Votos Blancos,10779,DE ANTOFAGASTA
CALAMA,Votos Nulos,18613,DE ANTOFAGASTA
CALBUCO,IND - PCCH,134,DE LOS LAGOS
CALBUCO,IND - PDC,912,DE LOS LAGOS
CALBUCO,IND - PR,1364,DE LOS LAGOS
CALBUCO,IND - PS,1756,DE LOS LAGOS
CALBUCO,IND - RN,5419,DE LOS LAGOS
CALBUCO,IND - UDI,2541,DE LOS LAGOS
CALBUCO,PCCH,791,DE LOS LAGOS
CALBUCO,PDC,539,DE LOS LAGOS
CALBUCO,PR,650,DE LOS LAGOS
CALBUCO,PS,1546,DE LOS LAGOS
CALBUCO,REPUBLICANO,3578,DE LOS LAGOS
CALBUCO,RN,1283,DE LOS LAGOS
CALBUCO,UDI,743,DE LOS LAGOS
CALBUCO,Votos Blancos,3311,DE LOS LAGOS
CALBUCO,Votos Nulos,2889,DE LOS LAGOS
CALDERA,AMARILLOS,46,DE ATACAMA
CALDERA,FA,156,DE ATACAMA
CALDERA,FREVS,591,DE ATACAMA
CALDERA,IND - AMARILLOS,1501,DE ATACAMA
CALDERA,IND - FA,476,DE ATACAMA
CALDERA,IND - FREVS/PL,549,DE ATACAMA
CALDERA,IND - POPULAR/PH/IGUALDAD,465,DE ATACAMA
CALDERA,IND - PPD,636,DE ATACAMA
CALDERA,IND - REPUBLICANO,108,DE ATACAMA
CALDERA,IND - RN,1397,DE ATACAMA
CALDERA,IND - UDI,1566,DE ATACAMA
CALDERA,PDC,172,DE ATACAMA
CALDERA,POPULAR,687,DE ATACAMA
CALDERA,PPD,900,DE ATACAMA
CALDERA,PS,1006,DE ATACAMA
CALDERA,REPUBLICANO,688,DE ATACAMA
CALDERA,RN,187,DE ATACAMA
CALDERA,UDI,621,DE ATACAMA
CALDERA,Votos Blancos,791,DE ATACAMA
CALDERA,Votos Nulos,1298,DE ATACAMA
CALERA,FA,4235,DE VALPARAISO
CALERA,FREVS,372,DE VALPARAISO
CALERA,IND - FREVS/PL,834,DE VALPARAISO
CALERA,IND - PCCH,1090,DE VALPARAISO
CALERA,IND - PDC,1101,DE VALPARAISO
CALERA,IND - POPULAR/PH/IGUALDAD,3334,DE VALPARAISO
CALERA,IND - PPD,414,DE VALPARAISO
CALERA,IND - PR,1875,DE VALPARAISO
CALERA,IND - RN,917,DE VALPARAISO
CALERA,PCCH,1707,DE VALPARAISO
CALERA,PDC,3630,DE VALPARAISO
CALERA,POPULAR,736,DE VALPARAISO
CALERA,PPD,1005,DE VALPARAISO
CALERA,PR,483,DE VALPARAISO
CALERA,PS,1699,DE VALPARAISO
CALERA,REPUBLICANO,2936,DE VALPARAISO
CALERA,RN,4191,DE VALPARAISO
CALERA,Votos Blancos,3599,DE VALPARAISO
CALERA,Votos Nulos,5044,DE VALPARAISO
CALERA DE TANGO,FA,1661,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,IND - FA,1340,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,IND - PCCH,59,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,IND - REPUBLICANO,585,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,IND - RN,2364,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,IND - UDI,2657,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,PAVP,545,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,PCCH,968,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,PS,1583,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,REPUBLICANO,2249,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,RN,1632,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,UDI,1729,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,Votos Blancos,1364,METROPOLITANA DE SANTIAGO
CALERA DE TANGO,Votos Nulos,1789,METROPOLITANA DE SANTIAGO
CALLE LARGA,FREVS,610,DE VALPARAISO
CALLE LARGA,IND - PCCH,420,DE VALPARAISO
CALLE LARGA,IND - POPULAR/PH/IGUALDAD,1521,DE VALPARAISO
CALLE LARGA,IND - PS,2056,DE VALPARAISO
CALLE LARGA,IND - REPUBLICANO,540,DE VALPARAISO
CALLE LARGA,IND - RN,321,DE VALPARAISO
CALLE LARGA,PCCH,383,DE VALPARAISO
CALLE LARGA,PDG,206,DE VALPARAISO
CALLE LARGA,PL,57,DE VALPARAISO
CALLE LARGA,POPULAR,167,DE VALPARAISO
CALLE LARGA,PS,1015,DE VALPARAISO
CALLE LARGA,REPUBLICANO,456,DE VALPARAISO
CALLE LARGA,RN,1916,DE VALPARAISO
CALLE LARGA,Votos Blancos,572,DE VALPARAISO
CALLE LARGA,Votos Nulos,995,DE VALPARAISO
CAMARONES,DEMOCRATAS,71,DE ARICA Y PARINACOTA
CAMARONES,FA,13,DE ARICA Y PARINACOTA
CAMARONES,FREVS,9,DE ARICA Y PARINACOTA
CAMARONES,IND - DEMOCRATAS,179,DE ARICA Y PARINACOTA
CAMARONES,IND - FA,80,DE ARICA Y PARINACOTA
CAMARONES,IND - PDC,212,DE ARICA Y PARINACOTA
CAMARONES,IND - PR,85,DE ARICA Y PARINACOTA
CAMARONES,IND - RN,26,DE ARICA Y PARINACOTA
CAMARONES,IND - UDI,591,DE ARICA Y PARINACOTA
CAMARONES,PDC,278,DE ARICA Y PARINACOTA
CAMARONES,PR,163,DE ARICA Y PARINACOTA
CAMARONES,RN,28,DE ARICA Y PARINACOTA
CAMARONES,UDI,230,DE ARICA Y PARINACOTA
CAMARONES,Votos Blancos,47,DE ARICA Y PARINACOTA
CAMARONES,Votos Nulos,78,DE ARICA Y PARINACOTA
CAMIÑA,IND - PPD,478,DE TARAPACA
CAMIÑA,IND - PSC,267,DE TARAPACA
CAMIÑA,IND - REPUBLICANO,368,DE TARAPACA
CAMIÑA,IND - RN,545,DE TARAPACA
CAMIÑA,PPD,7,DE TARAPACA
CAMIÑA,PSC,180,DE TARAPACA
CAMIÑA,RN,492,DE TARAPACA
CAMIÑA,Votos Blancos,17,DE TARAPACA
CAMIÑA,Votos Nulos,50,DE TARAPACA
CANELA,IND - PCCH,4420,DE COQUIMBO
CANELA,IND - REPUBLICANO,664,DE COQUIMBO
CANELA,PCCH,1978,DE COQUIMBO
CANELA,PDC,183,DE COQUIMBO
CANELA,REPUBLICANO,230,DE COQUIMBO
