Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
11;0.022687785839561693;0.0;0.010441272575784;0.08305134704599916;0.07591611047403643;0.011343746128376717;0.002093832588513749;0.004412549608155026;0.0250731461566781;0.02795348708852168;0.031199045033841293;0.0023926998873229186;0.007895028879740848;0.007371570732612413;0.002093832588513749;0.02264873932606305;0.009511202239214795;0.030585456964576888;0.014437228179017405;0.0;0.1938791507471389;0.13586836216610093;0.12403873649005313;0.06695889899400916;0.08814677026616806
12;0.015211849459784786;0.0;0.02548043879076161;0.01805861635082896;0.05932071255313964;0.01691854587374492;0.003417180940882406;0.011247286195873925;0.044920276889844096;0.09716350647130913;0.024545835560743752;0.02272049544880956;0.035270286405583856;0.015862798791198;0.003417180940882406;0.024901993941443653;0.018880030765538233;0.04104821934446856;0.03161786364975289;0.0;0.09377216046082847;0.11712110385005617;0.0433401792110785;0.09388193997447114;0.14188149812897524
13;0.012180116972048453;0.0;0.02560470404517541;0.016346112927428113;0.09092883799500806;0.025328278483026843;0.0033023048415178613;0.009839565860147908;0.03146514799128908;0.09996799088202697;0.030337612933903944;0.007081601047974822;0.011683883131564876;0.007889785020842931;0.0033023048415178613;0.020595369594298307;0.03308928693676441;0.08066926810134124;0.025916654177559943;0.0;0.10105186032183042;0.0920685846234118;0.0456475925627832;0.08908896129487058;0.13661417541366697
14;0.004586275699443947;0.0;0.01061591098156708;0.019774951994345653;0.07007587082569726;0.020116714724444415;0.0;0.012482095611000957;0.028019289829056087;0.05432876523827692;0.03799721035546076;0.02957123288528056;0.010518085778442177;0.012997491821838039;0.0;0.027546176122894474;0.03391782432745173;0.08165927556809296;0.023261131995221323;0.0;0.1301953376658306;0.06444479193379911;0.11550329315661413;0.0896451647203788;0.12274310876486298
15;0.0;0.003591352364188681;0.018761419425748636;0.004088179766349171;0.0565604537555082;0.029950378095792377;0.0;0.003569045827765149;0.026070257478266336;0.046960126052209464;0.039957901482167955;0.028543038434162258;0.0;0.004608124851712229;0.0;0.08303101216922955;0.057822192570301086;0.060306329581103525;0.015342435752105433;0.0;0.13144592996964283;0.09862977030351085;0.08373103183953894;0.07884346692244829;0.12818755335824905
16;0.0;0.006423314379622686;0.03381410791572935;0.016309501040784376;0.053663894952119866;0.037330613227929244;0.0;0.01699053933578021;0.008337406407831635;0.035836983921222185;0.06916788858901615;0.01549033239323738;0.0;0.006430903959433189;0.0;0.0237164249638483;0.07085631711085946;0.08657838467431088;0.010222152060773307;0.0;0.09406424022740403;0.11517642737227496;0.13831705621449975;0.07880513703239334;0.08246837422092962
17;0.0063784891365127015;0.011086713952516007;0.034763852016785134;0.04141405427461727;0.03877532001067961;0.02876192011445325;0.0;0.0035813867381327795;0.007088784387609629;0.037228475786992024;0.06280225329833912;0.02181166848858238;0.0;0.001203345944012614;0.0;0.02707969160088459;0.09005825932325486;0.046422328458659304;0.02550577051922079;0.0;0.0912927751386587;0.11367116856162691;0.1083184515563526;0.08780300893158496;0.1149522817605247
18;0.0;0.005967051029135482;0.018335120434979937;0.014685575588372326;0.05284155189134422;0.008781811464091311;0.0;0.00813688776700293;0.0017792661250513075;0.04577391145016819;0.055204263005911;0.010033686715355391;0.0;0.0;0.0;0.06635903203583124;0.045420710247837545;0.042913343350746265;0.024035160998872287;0.0;0.10860334239240171;0.18834845890359353;0.14619998300294557;0.06980244239234144;0.0867784012040183
19;0.0;0.013960491017557126;0.020444979215657914;0.024968655765814352;0.02927059200741632;0.012038451250676329;0.0;0.012727196688445717;0.01753839505323074;0.03966581252357897;0.04896235119656995;0.022478542595485557;0.0;0.013495664083907578;0.0;0.04439641765244537;0.08260022531254928;0.07077785106195746;0.030466857011916468;0.0;0.09118885042679563;0.09441606497644499;0.14666705583760767;0.08734782036682555;0.09658772595511697
20;0.0;0.012264229451373284;0.03046302025103028;0.022164331122616968;0.04965922645430281;0.048840549820718504;0.027013112736082114;0.008803065333724098;0.0;0.05090484994747589;0.05814437316602806;0.03168018062023077;0.00046763143792244926;0.010643278662426143;0.00046763143792244926;0.02619596378429294;0.03796112371448592;0.04698779342043532;0.08752169408654478;0.0;0.1129067000505341;0.050170356621234216;0.07709791917678856;0.08012972430569877;0.12951324439813156
21;0.0;0.0044442027778345385;0.06393459485612621;0.012202509076639985;0.036290628419000485;0.009926379037992183;0.01061385897206338;0.0063085375310361685;0.0;0.04259535623755566;0.07313920654771822;0.03395007960567398;0.0005804616471049476;0.008011132672544476;0.0005804616471049476;0.024614898677233193;0.07281572732433156;0.05233540570147716;0.03613685456976744;0.0;0.11970740022795935;0.11324370349769702;0.1024126909142167;0.08121787503242585;0.09493803502649655
22;0.0;0.020631498319125093;0.04382615356246188;0.05299153179477723;0.046685768592462304;0.008108625654264599;0.0;0.009244811983148696;0.0;0.010883133094086441;0.06351863146994993;0.014536376402502162;0.0;0.018686789883544448;0.0;0.0781365693130399;0.0482290528943673;0.044089277862097334;0.04208428488347352;0.0;0.09913615795968737;0.14097221237180668;0.07924367721527965;0.0879941559454744;0.09100129079845104
23;0.0;0.029855546919723034;0.021929720063800708;0.021483153794589822;0.05831730481319236;0.028248938640442357;0.0;0.01949018681087291;0.0;0.02599646739357911;0.0410071469921009;0.02670092809800118;0.0;0.017397088529589606;0.0;0.051067605690033435;0.047362103748902915;0.03824307242744667;0.0384822928586101;0.0;0.11639184757376395;0.13231304585240714;0.09350009433591701;0.08878844993531712;0.10342500552170983
24;0.0;0.01512238813951312;0.0;0.02179110463484085;0.07738031897116425;0.01582556849324225;0.0;0.003192385332139085;0.0;0.03834124299827547;0.059608839217678435;0.009740251059449487;0.0;0.0;0.0;0.0786797320963063;0.03336924989639453;0.1434348889750411;0.012492012352445757;0.0;0.11387404248492707;0.13081347004799274;0.07233613625121987;0.07864390465623036;0.09535446439313931
25;0.0;0.01767342478012154;0.0;0.014081313905028297;0.05403061160398368;0.01758728590151814;0.0;0.03165304695346527;0.0;0.022967376694288933;0.09767191734974598;0.039414518827625936;0.0;0.02037184478970449;0.0;0.031937185615525096;0.026191004588689844;0.07724204845431559;0.032512042992871415;0.0;0.11825552021601717;0.10007184221750187;0.10003714739139773;0.09085558039359486;0.10744628732460419
26;0.0;0.021969077308501127;0.0;0.008354550183574125;0.06459168382181568;0.026672527332295314;0.0;0.0043356814397386804;0.0;0.02912505638379798;0.0559384878242013;0.022506551154837663;0.0;0.02927570857485686;0.0;0.04046340613969712;0.028003140655088896;0.0820637932272092;0.020939325273145716;0.0;0.11014624782994381;0.1284815056711688;0.10866542541077093;0.10949977269242937;0.10896805907692744
27;0.0;0.0;0.025507284291764094;0.021828349057375043;0.0;0.021606445027364272;0.0;0.0;0.0;0.0603228586845062;0.09027990273595991;0.0;0.0;0.0;0.0;0.059038151142338596;0.0640555180524768;0.0835643860382656;0.020679119765108746;0.0;0.0767320777458288;0.15171228157051994;0.15381920193967483;0.08238479093136626;0.088469633017451
28;0.0;0.0;0.0;0.03632726185187443;0.07784765837100788;0.0;0.0;0.14216151708638575;0.0;0.05761519409286375;0.044516938300856276;0.016695848105529373;0.0;0.0;0.0;0.026694483401423354;0.026257487724922108;0.07812350281796877;0.027421841653672938;0.0;0.09584142719013229;0.08269235794736886;0.05073069742187068;0.10055255998164907;0.1365212240524743
