Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
11;0.022305648340748826;0.0;0.010645032118176847;0.0839645216370384;0.07483744649289546;0.011553990144118035;0.0021946224719147206;0.0042928713729191445;0.02505361329123361;0.028194395745033615;0.030924492039513755;0.0024869654013021858;0.008026834620315958;0.007318239884656362;0.0021946224719147206;0.022522415643100254;0.009484741193022788;0.030033988527151133;0.014743398776553632;0.0;0.19135514422495292;0.13661876402213488;0.1255976113414996;0.0672710959256828;0.08837954431412044
12;0.014452185408892553;0.0;0.02587790493243242;0.018574348140873578;0.05969027898037663;0.01735708867561377;0.0035039277636499154;0.011206626819326918;0.04660258146737048;0.09322616223546422;0.025105830642506273;0.023901404083244027;0.024376066054778156;0.017318589957621082;0.0035039277636499154;0.0251814281251101;0.01966001198826746;0.04287053907771538;0.032671178716415415;0.0;0.09756415111376791;0.11442145643216749;0.040205727815930396;0.0963237924177125;0.1464047913871135
13;0.012459687610949401;0.0;0.025708019339569843;0.016166463205378786;0.09203306375639196;0.025450449949634985;0.0033156654320630765;0.010136004049954376;0.03095316980827201;0.09915309702175662;0.030732660762212673;0.007106320938130719;0.011752452715324917;0.007893112038607982;0.0033156654320630765;0.02020122284310651;0.032989635704231766;0.08198081608359627;0.026000425452747687;0.0;0.10075447448061778;0.09217426366655769;0.044946785052229134;0.08907083047042175;0.13570571418618074
14;0.004203202715401993;0.0;0.010453570193560087;0.01988268602367207;0.06964097259385267;0.020703594858195784;0.0;0.012374671262759589;0.02817772688724325;0.05411122106389785;0.03770226246959274;0.029628705051815665;0.010646901075378115;0.012866967425739517;0.0;0.02736105339420266;0.03360419587806601;0.08367265892745208;0.022959786180030913;0.0;0.12966473036819567;0.064967148698355;0.1167569043540307;0.08960238614156404;0.12101865443699356
15;0.0;0.003189638312757948;0.01856845322703894;0.004066688038453085;0.05513235386032932;0.029524114835044083;0.0;0.003623122659940602;0.02518806163945796;0.0461110405438918;0.03868817555511199;0.027744611184702637;0.0;0.004400168554843834;0.0;0.1083666511418784;0.05582350936830241;0.05854780727487544;0.015137273403618284;0.0;0.1273322970033126;0.09666579969797229;0.08056800562924789;0.07664406499442518;0.12467816307479519
16;0.0;0.00631036787875997;0.0334651915148577;0.016041592763166884;0.05413050771894117;0.037687622114727246;0.0;0.016165573527424797;0.008441824936124605;0.03629094085206666;0.0689656917392882;0.015458124105251067;0.0;0.006411576665909288;0.0;0.02346373916876211;0.07024294663311259;0.08642724378616001;0.01010721552866663;0.0;0.09528706101321129;0.11590480908733458;0.13801285655223158;0.07875814793992045;0.08242696647408322
17;0.006453905892929908;0.01115991815139858;0.034592734823016356;0.04156329197509157;0.0392554575406459;0.028830520506537814;0.0;0.003585503273849949;0.007006318077116239;0.03711011573050943;0.06270960529035832;0.021793460581579296;0.0;0.0012459859145872265;0.0;0.02738471258097575;0.09031547096040356;0.04569869789452848;0.025818760494968847;0.0;0.09060657743793049;0.11380287009655764;0.10699198233786734;0.0888329610328257;0.11524114940632159
18;0.0;0.006063895931134867;0.018587512892933224;0.014905194767638012;0.05272848205592882;0.008817199895892575;0.0;0.008172553234559808;0.0016821060546178387;0.04582955783263767;0.05590050511379519;0.010093238801222296;0.0;0.0;0.0;0.06644318915740463;0.04533070976199886;0.04366607543932368;0.02414292117718505;0.0;0.1088717839963755;0.186392051205429;0.1458654652541474;0.06955556733725984;0.08695199009051562
19;0.0;0.014235528135175;0.0204839652635165;0.024650896946747786;0.029229511896121635;0.01188784440899273;0.0;0.012827527800600664;0.017454063553440844;0.039820009462180464;0.0489441304421696;0.022713589555704447;0.0;0.013989825106493091;0.0;0.04374690148441223;0.08310469301497654;0.07079470989181225;0.03092198754581882;0.0;0.09178053666072157;0.09388556686389708;0.14671955961652902;0.08638378290307712;0.09642536944761253
20;0.0;0.012133792126839398;0.030644293617243742;0.022609143539682002;0.05004496629274659;0.048402425794775925;0.026305622549268787;0.009096850865851084;0.0;0.05132324729630077;0.05773898446283891;0.03155253322964466;0.00045933957408781956;0.010732163992900796;0.00045933957408781956;0.025781718461620376;0.03806535807888772;0.047413480540424255;0.08610256072979101;0.0;0.11274481815573395;0.050099412487017846;0.07618949877459927;0.08132478672630694;0.13077566312935043
21;0.0;0.0044543507567405905;0.0652783637694193;0.012298321452389153;0.03637289378900043;0.009813949544113042;0.010472354048530459;0.006661983386569873;0.0;0.04210589866456721;0.07332892923535854;0.03379848564637466;0.0005788375996432982;0.0077619609473068155;0.0005788375996432982;0.024690517893305664;0.07393231159656229;0.05269702144083798;0.03955522100231267;0.0;0.11977122421011523;0.10602359856681856;0.10227906835529972;0.0821388700731771;0.09540700042191397
22;0.0;0.02094543314942568;0.04412859891929382;0.05336946109656716;0.04688721372798154;0.008040630231916932;0.0;0.00901772847043976;0.0;0.011188663102212294;0.06391714775430848;0.014738905138328687;0.0;0.018344575292703103;0.0;0.07880172935728964;0.04804125557478959;0.04443487480351443;0.04161372570756125;0.0;0.09825770948275618;0.13958292472861542;0.07938656706660187;0.08787488594598744;0.09142797044970681
23;0.0;0.030378429112221036;0.021584673316578106;0.021632020840640795;0.05848321079343178;0.028206884845345916;0.0;0.01948978694580448;0.0;0.02615258206662602;0.04139719644680989;0.02652781924712283;0.0;0.01715268739071016;0.0;0.050766852739215315;0.0477588355472327;0.039242078871956514;0.03810509411045115;0.0;0.11621240421386522;0.1315301334781459;0.09414362662064617;0.08851732355719694;0.10271835985599911
24;0.0;0.01453398446415583;0.0;0.020636126322706963;0.07174968792616081;0.015017497451158688;0.0;0.002867284003570717;0.0;0.03703657489798136;0.05685852773934802;0.009178948156489758;0.0;0.0;0.0;0.07429203040620809;0.031846868837484006;0.18340167503456078;0.011696335127530448;0.0;0.11061425385887556;0.12438605548545482;0.06996120978068786;0.07494191345325495;0.09098102705437129
25;0.0;0.018125103855851688;0.0;0.013596386659249253;0.055188096493826444;0.016826454162542536;0.0;0.03138854972678385;0.0;0.02329682423857104;0.09524936241538005;0.03896852174289987;0.0;0.019734418009869015;0.0;0.03182805564987874;0.026637069254092222;0.07890154826497511;0.03250477435886321;0.0;0.11893030278947786;0.09912002485315684;0.10180943986475258;0.08893673282133903;0.1089583348384906
26;0.0;0.01970934232009077;0.0;0.007468098017648935;0.058698241104487604;0.023550113899456583;0.0;0.003762177438269473;0.0;0.026183844932932313;0.05107998691200724;0.01970561943972305;0.0;0.025696974911509202;0.0;0.03339630516533105;0.025478565929936223;0.07304539473493712;0.018870866930605096;0.0;0.09939056448380403;0.1168905841323393;0.1979736775811867;0.09859014520474395;0.10050949686099138
27;0.0;0.0;0.025558843827860896;0.02208471265308987;0.0;0.02197943595082408;0.0;0.0;0.0;0.05937606007790476;0.09027594193405;0.0;0.0;0.0;0.0;0.057913883657546586;0.06472177707073426;0.08475242428850496;0.02038156955865667;0.0;0.07793049398168185;0.15471230216753035;0.15410403677666135;0.0796125817356619;0.08659593631929254
28;0.0;0.0;0.0;0.03563437093413709;0.07951531209526602;0.0;0.0;0.007572322346797544;0.0;0.0610883398090767;0.06527164039322728;0.017573418925767532;0.0;0.0;0.0;0.043950588744357796;0.08488410345778022;0.09753180819944696;0.027466339471211836;0.0;0.09966272787355553;0.08686535492112041;0.052655054784492596;0.10270795731047706;0.1376206607332853
