;Comuna;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
11;FUTALEUFU;0.0;18.400000000000002;0.0;68.8;509.40000000000003;0.0;0.0;228;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;0.0;384.0;0.0;0.0;140.8;464.0;525.0;202;125
12;RIO HURTADO;0.0;72.8;316.8;0.0;0.0;24.8;0.0;0;0.0;193.8;298.0;86.0;0.0;24.8;0.0;65.2;148.6;198.0;85.0;0.0;438.20000000000005;550.0;448.8;429;275
13;GRANEROS;0.0;0.0;831.0;0.0;1015.6;2401.0;0.0;430;814.4000000000001;1154.2;1559.4;683.0;0.0;38.0;0.0;2515.8;2133.8;1461.0;0.0;0.0;5102.6;2374.4;1426.4;2494;3389
14;RECOLETA;569.0;0.0;5965.0;1943.0;5244.6;1633.0;190.13333333333333;0;4119.4;22769.0;4196.2;5434.8;1433.1333333333332;1157.0;190.13333333333333;2048.0;1627.0;5450.6;3763.2;0.0;10729.4;10139.6;8501.2;11345;19166
15;PAINE;134.0;0.0;0.0;839.2;3397.0;3825.0;0.0;0;1758.4;3366.0;2978.6;914.0;534.0;192.0;0.0;220.0;669.8000000000001;3756.0;1418.6;0.0;14713.2;2710.6;12339.4;5810;6125
16;CHILLAN;0.0;2674.2;4427.4;2796.0;7250.0;753.2;0.0;0;5957.200000000001;5366.4;4149.6;5583.6;0.0;3990.2;0.0;7687.8;7735.0;11109.8;7464.8;0.0;18141.0;8736.2;20529.0;16722;20573
17;COINCO;0.0;0.0;92.0;0.0;969.4;63.0;0.0;0;0.0;166.8;318.6;243.0;0.0;8.0;0.0;633.6;344.40000000000003;981.2;0.0;0.0;1252.4;1044.2;1179.6;725;721
18;OSORNO;0.0;2250.0;0.0;0.0;7217.2;4072.4;0.0;0;0.0;4727.0;13384.0;6379.0;0.0;3994.4;0.0;4096.0;3743.8;9404.0;8441.2;0.0;18992.8;12085.0;11586.6;11609;17651
19;CATEMU;0.0;0.0;0.0;0.0;1087.6;279.2;30.933333333333337;0;0.0;384.4;187.60000000000002;0.0;30.933333333333337;279.2;30.933333333333337;1684.4;294.40000000000003;338.0;140.0;0.0;666.0;2612.8;158.2;964;1034
20;HIJUELAS;0.0;0.0;0.0;0.0;359.20000000000005;488.0;45.86666666666667;0;0.0;456.4;512.0;1187.6;45.86666666666667;0.0;187.86666666666667;301.0;138.6;1634.0;282.40000000000003;0.0;1306.0;1953.8000000000002;1396.8000000000002;1523;1886
21;ESTACION CENTRAL;366.0;0.0;809.0;1122.0;8215.0;1924.0;578.9333333333334;0;3271.0;8514.4;4184.4;1380.0;578.9333333333334;1296.0;578.9333333333334;1959.0;2423.6;4411.0;0.0;0.0;11172.2;7165.200000000001;7436.0;10226;17617
22;O'HIGGINS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;216.0;0.0;0.0;0.0;0.0;9.0;0.0;96.6;0.0;0.0;0.0;216.4;152.6;13;6
23;LINARES;0.0;631.0;3504.8;1078.0;6452.0;0.0;0.0;0;0.0;6977.0;2832.0;745.0;0.0;0.0;0.0;4697.6;2947.0;4646.4;1245.4;0.0;6823.4;20186.8;5910.2;5722;9909
24;SAN BERNARDO;2206.0;0.0;3680.0;3116.0;13080.0;2661.0;0.0;0;7612.8;11484.0;5518.8;10278.8;4955.0;2020.0;0.0;1835.0;5692.200000000001;23453.0;9663.2;0.0;30282.2;14176.0;13091.8;22253;35653
25;LO PRADO;561.0;0.0;1540.0;346.0;4470.0;3336.0;119.73333333333335;0;2137.6000000000004;7397.0;2451.4;3969.2;1722.7333333333333;300.0;119.73333333333335;11818.0;3525.0;3614.2;2604.8;0.0;4448.6;6388.4;2533.6;6723;11660
26;ÑUÑOA;2407.0;0.0;2965.0;8016.4;38114.0;2711.0;0.0;2954;7509.4;22077.0;5087.0;0.0;0.0;1563.0;0.0;3622.8;2436.6000000000004;10639.0;2847.2000000000003;0.0;21017.2;25820.2;14990.0;13590;17637
27;LLANQUIHUE;0.0;593.0;0.0;159.8;2724.2;321.0;0.0;189;0.0;379.0;961.0;441.6;0.0;304.0;0.0;387.0;1529.6000000000001;2214.2;810.0;0.0;1653.4;397.8;1197.2;1904;1986
28;PICHILEMU;0.0;135.0;0.0;240.0;2389.0;1512.8;0.0;0;0.0;264.0;1089.6;136.0;0.0;128.8;0.0;91.0;2257.6;1815.0;0.0;0.0;316.6;3039.6000000000004;4947.0;896;855
29;HUALAÑE;0.0;24.0;276.0;52.0;291.8;84.6;0.0;0;0.0;49.6;525.0;0.0;0.0;15.600000000000001;0.0;1250.0;2353.0;971.2;78.8;0.0;288.4;1681.0;1281.0;898;666
30;LA FLORIDA;6122.2;0.0;2920.0;6359.4;13604.0;4816.4;1550.9333333333334;0;10902.8;26229.0;9878.0;0.0;4023.9333333333334;2131.4;1550.9333333333334;9996.8;4685.8;11452.0;5617.6;0.0;31447.6;42552.8;16781.0;26535;41577
31;CALDERA;0.0;188.20000000000002;55.0;0.0;285.6;633.2;149.0;0;0.0;1051.2;186.0;217.0;92.0;139.20000000000002;498.0;839.0;688.6;667.0;116.0;0.0;762.6;2162.6000000000004;1344.4;1059;1411
32;QUILLECO;0.0;20.8;423.4;70.4;1051.6;0.0;62.8;0;0.0;58.0;1926.6;110.0;8.8;0.0;8.8;213.4;832.6;580.8;261.6;0.0;1308.6;926.8000000000001;664.4;859;737
33;PENCAHUE;44.6;66.6;107.0;502.0;142.0;291.0;0.0;0;0.0;70.6;1119.4;255.8;0.0;0.0;0.0;927.4;1440.4;169.2;120.6;0.0;1558.6000000000001;1199.8;1519.2;931;827
34;TUCAPEL;0.0;28.0;162.4;143.4;1214.2;0.0;122.4;723;0.0;388.0;1058.8;165.0;14.4;0.0;14.4;456.4;999.2;249.4;164.4;0.0;670.0;3892.8;680.2;1277;1286
35;FUTRONO;0.0;0.0;0.0;287.0;161.0;0.0;0.0;479;0.0;0.0;591.0;239.0;0.0;0.0;0.0;3189.0;1078.8;777.0;0.0;0.0;1126.4;1826.0;3190.8;1124;1132
36;LOS ANDES;0.0;0.0;724.0;0.0;1101.6;4948.200000000001;0.0;923;0.0;2886.0;1995.0;0.0;0.0;2393.2000000000003;1006.0;1275.4;1041.6;1734.6;666.0;0.0;5050.8;6737.0;4658.6;3199;5509
37;HUALAIHUE;0.0;80.0;0.0;223.20000000000002;1067.6;0.0;0.0;0;0.0;0.0;1009.0;97.6;0.0;0.0;0.0;0.0;473.4;809.0;0.0;0.0;660.8000000000001;1669.2;1927.0;751;571
38;PEÑAFLOR;448.0;0.0;1142.0;1085.4;5013.8;0.0;0.0;6019;2855.0;7630.8;7479.0;3514.4;0.0;575.0;0.0;715.0;4550.6;4505.0;724.0;0.0;7027.6;2082.0;10907.8;5793;8034
39;ALTO DEL CARMEN;0.0;0.0;0.0;0.0;336.0;452.4;0.0;0;0.0;96.4;108.4;239.0;0.0;82.4;33.0;85.60000000000001;278.40000000000003;366.2;0.0;0.0;340.8;605.4;169.2;360;336
40;ANTUCO;0.0;11.200000000000001;559.2;171.2;60.0;0.0;56.93333333333334;82;0.0;43.0;781.2;51.0;2.9333333333333336;0.0;2.9333333333333336;277.2;504.6;249.0;240.20000000000002;0.0;160.0;610.6;177.4;351;332
41;LOS ANGELES;0.0;887.6;12241.8;1634.4;3645.6;603.0;4477.266666666666;0;0.0;4542.0;12808.4;9099.6;172.26666666666668;2631.0;172.26666666666668;3777.8;12989.6;4141.2;7486.6;0.0;22802.2;14191.8;17544.0;16144;22301
42;PUMANQUE;0.0;0.0;65.6;327.0;46.0;18.400000000000002;0.0;0;0.0;106.0;522.0;438.6;0.0;18.400000000000002;0.0;0.0;467.6;218.8;57.0;0.0;799.0;361.6;390.2;439;234
43;PEUMO;0.0;928.0;250.8;0.0;998.0;50.2;0.0;0;0.0;125.80000000000001;323.2;269.0;0.0;11.200000000000001;0.0;1057.2;1969.6000000000001;653.2;0.0;0.0;1014.8000000000001;3146.6000000000004;1141.2;1156;1063
44;PURRANQUE;0.0;0.0;0.0;0.0;1010.4;98.4;0.0;387;0.0;261.0;3462.0;668.8;0.0;98.4;0.0;56.0;344.0;1429.0;667.4;0.0;3356.0;1381.0;1461.2;1874;1888
45;PROVIDENCIA;600.0;0.0;1020.0;11120.2;21468.0;1030.0;0.0;0;4797.0;8917.0;4608.0;1816.2;0.0;1611.0;0.0;6429.8;0.0;6320.0;2605.6;0.0;17812.8;14237.6;25511.0;7743;10135
46;BULNES;0.0;238.4;102.4;74.0;494.0;55.6;0.0;0;154.4;1319.4;1502.4;222.0;0.0;155.6;0.0;2884.6;1495.0;1727.0;380.0;0.0;1229.2;2366.2;3560.0;1740;1787
47;SAN PEDRO DE LA PAZ;0.0;1838.8;2912.8;7861.0;6542.8;5643.8;0.0;0;0.0;4586.8;3120.0;1961.0;0.0;1155.8;0.0;3615.4;3045.0;5101.0;8891.2;0.0;14780.0;7974.0;4964.2;8538;13451
48;ANTARTICA;0.0;0.0;0.0;0.0;4.4;0.0;0.0;9;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;17.0;18.0;10.0;3;6
49;SANTA CRUZ;0.0;205.0;1582.8;450.40000000000003;440.0;1803.6;0.0;0;715.2;3242.0;2578.0;483.0;0.0;151.6;0.0;0.0;572.8;2662.6;300.0;0.0;4210.6;4814.2;5963.6;3360;3347
50;PERALILLO;0.0;0.0;160.4;709.4000000000001;117.0;403.8;0.0;0;0.0;347.0;816.0;153.0;0.0;40.800000000000004;0.0;299.0;948.2;1695.6;96.0;0.0;2112.0;1097.6;1108.0;1045;730
51;MACUL;2022.8;0.0;0.0;749.4000000000001;6522.0;4197.4;568.2666666666668;0;7337.0;10179.0;4972.0;0.0;568.2666666666668;1927.4;568.2666666666668;3286.4;1978.2;4992.0;0.0;0.0;16135.6;7491.0;6129.0;7093;12860
52;PELARCO;58.6;128.0;173.2;478.8;120.0;47.0;0.0;0;0.0;193.6;1245.8;295.4;0.0;0.0;0.0;416.8;752.4000000000001;72.6;101.4;0.0;1285.8000000000002;1877.2;1460.4;746;921
53;LOS ALAMOS;0.0;96.4;3563.0;0.0;520.2;134.0;0.0;0;0.0;1258.0;779.0;191.0;0.0;0.0;0.0;125.0;556.0;1690.0;1086.6;0.0;2561.4;3124.8;1607.8000000000002;1172;1204
54;QUINTA NORMAL;368.0;0.0;1182.0;3468.0;6979.0;1081.0;172.53333333333333;0;3061.6000000000004;5446.0;3372.2;1671.0;794.5333333333333;683.0;172.53333333333333;2255.0;3730.6000000000004;12223.4;1005.0;0.0;11016.6;8879.6;7764.2;7652;13691
55;ÑIQUEN;0.0;302.4;177.4;126.0;0.0;57.6;0.0;0;0.0;376.0;896.0;0.0;0.0;57.6;0.0;331.6;900.8000000000001;1911.0;0.0;0.0;1869.2;1192.8000000000002;1917.6;915;800
56;PUERTO VARAS;0.0;1853.0;0.0;2680.2;3324.2;332.20000000000005;0.0;4404;0.0;444.0;3087.0;3325.2000000000003;0.0;1613.2;0.0;2181.0;0.0;3877.8;0.0;0.0;6471.4;3627.6;3132.0;4157;4486
57;COYHAIQUE;0.0;0.0;1127.0;0.0;0.0;1236.0;0.0;0;0.0;4123.4;4127.0;0.0;0.0;0.0;0.0;2036.6;2657.0;3784.0;1796.2;0.0;3714.4;5924.0;6312.4;4354;5163
58;FRUTILLAR;0.0;528.0;0.0;573.0;857.4;96.2;0.0;372;0.0;415.0;3299.0;217.0;0.0;298.2;0.0;448.0;863.0;1236.0;0.0;0.0;2625.6000000000004;2225.8;2759.8;1893;1651
59;LA HIGUERA;107.4;37.2;166.4;29.0;145.4;18.4;28.0;109;0.0;279.0;184.6;62.400000000000006;28.0;12.4;28.0;64.2;10.0;577.4;35.2;0.0;125.0;386.4;750.4;485;396
60;MONTE PATRIA;0.0;251.20000000000002;636.0;0.0;915.2;1248.8000000000002;0.0;0;0.0;1619.0;1701.4;1212.4;0.0;1248.8000000000002;0.0;814.6;2346.4;1148.2;259.0;0.0;1257.2;644.0;1430.0;2715;1867
61;SAN CARLOS;0.0;323.20000000000005;662.4000000000001;5100.0;1027.0;334.40000000000003;0.0;1219;0.0;6094.0;0.0;282.0;0.0;334.40000000000003;0.0;910.0;2936.6000000000004;3727.0;0.0;0.0;5003.0;6125.8;7138.6;3586;5246
62;MAIPU;1944.0;0.0;8734.0;6001.0;99558.0;3361.2;1524.5333333333335;0;13267.8;27199.0;15928.0;12760.6;7368.533333333334;14975.2;1524.5333333333335;5359.0;6765.200000000001;8035.0;4475.0;0.0;56853.2;22425.2;21041.8;34765;50164
63;COCHRANE;0.0;0.0;148.0;0.0;0.0;0.0;0.0;0;0.0;7.0;107.0;0.0;0.0;0.0;0.0;0.0;345.4;264.0;0.0;0.0;224.0;564.4;853.4;90;79
64;LA CISTERNA;2569.0;0.0;1154.0;879.2;3862.0;1466.8;242.93333333333337;0;2826.0;4227.2;1642.6;0.0;242.93333333333337;298.8;242.93333333333337;2186.8;2503.8;3343.2;1599.4;0.0;7644.6;9598.0;2409.0;5355;10041
65;CISNES;0.0;0.0;0.0;93.0;0.0;0.0;0.0;0;0.0;172.2;731.4000000000001;0.0;0.0;0.0;0.0;130.4;192.60000000000002;582.0;0.0;0.0;394.4;1291.8000000000002;273.2;244;191
66;ROMERAL;0.0;83.2;1129.0;1188.4;347.0;183.4;0.0;0;0.0;148.0;991.0;0.0;0.0;42.400000000000006;0.0;79.0;1614.0;1887.6;159.4;0.0;1661.4;2255.0;1497.0;1382;1439
67;RIO BUENO;0.0;1702.0;0.0;174.0;0.0;0.0;0.0;0;0.0;0.0;2960.0;0.0;0.0;0.0;0.0;5911.0;0.0;2731.4;554.2;0.0;3582.6;5268.200000000001;1835.0;1954;3131
68;PEÑALOLEN;6461.2;0.0;1922.0;5166.8;23014.0;4254.8;1346.1333333333334;2992;6082.2;7647.0;8963.0;1618.0;4381.133333333333;1149.8;1346.1333333333334;8566.0;3600.2000000000003;8388.0;2730.4;0.0;17851.0;19225.4;9609.0;16930;26250
69;LAUTARO;0.0;1500.0;2867.2;482.8;1061.0;140.4;0.0;0;0.0;510.0;1824.0;1911.0;0.0;852.4;0.0;1879.4;1910.2;1065.0;1627.0;0.0;3487.4;4777.6;3030.8;3508;3863
70;QUILLON;0.0;149.8;1655.8;68.0;720.0;64.4;0.0;165;235.20000000000002;515.0;1489.8;255.0;0.0;217.4;0.0;846.8;1010.8000000000001;537.2;298.6;0.0;2932.0;2791.8;939.0;1873;1700
71;CARAHUE;0.0;461.0;565.4000000000001;2078.0;441.0;313.2;0.0;0;0.0;198.0;3508.0;295.0;0.0;27.200000000000003;0.0;2692.8;103.0;797.0;132.8;0.0;1585.4;2394.2;5692.6;2188;1617
72;CERRILLOS;251.0;0.0;0.0;301.0;3950.6;700.2;310.6666666666667;0;3317.8;2804.0;1952.6;3666.0;310.6666666666667;1120.2;310.6666666666667;1263.4;2844.6;1153.0;497.6;0.0;6679.2;6283.4;2163.6;5440;9394
73;RETIRO;0.0;0.0;128.8;0.0;312.0;0.0;0.0;1581;0.0;773.6;2610.0;169.0;0.0;0.0;0.0;931.4000000000001;0.0;461.8;196.8;0.0;1099.2;6445.8;3057.0;1500;1549
74;PICHIDEGUA;0.0;125.0;477.0;0.0;3855.0;603.4;0.0;0;0.0;385.2;2376.2;445.0;0.0;14.4;0.0;744.0;1583.6000000000001;1164.0;0.0;0.0;3269.8;1095.6;2316.6;1873;1378
75;SAN ANTONIO;0.0;159.20000000000002;132.8;524.4000000000001;4821.4;936.4000000000001;357.06666666666666;0;0.0;3822.6000000000004;6664.2;1484.0;357.06666666666666;936.4000000000001;2517.0666666666666;571.0;5811.200000000001;3975.8;615.2;0.0;5720.2;7645.0;2345.2;6561;11171
76;NAVIDAD;0.0;187.0;281.0;194.0;1815.0;942.6;0.0;916;115.2;984.0;431.6;88.0;0.0;55.6;0.0;334.0;436.0;445.0;0.0;0.0;0.0;764.0;1054.0;569;562
77;CALBUCO;0.0;2541.0;0.0;256.6;750.8;576.4000000000001;0.0;0;0.0;1168.0;1177.0;494.0;0.0;799.4000000000001;0.0;674.0;1950.6000000000001;2827.4;0.0;0.0;4360.6;3823.6;2401.0;5029;3576
78;ALGARROBO;0.0;0.0;226.4;0.0;787.0;0.0;65.60000000000001;317;0.0;709.4;1354.8;290.0;65.60000000000001;0.0;158.60000000000002;108.80000000000001;309.8;488.0;148.2;0.0;2172.8;1757.2;2400.2000000000003;1051;1660
79;VICTORIA;0.0;220.0;1154.0;2936.8;1365.6;0.0;0.0;0;0.0;60.0;960.2;0.0;0.0;1512.0;0.0;1767.4;1731.4;1278.0;1779.0;0.0;3073.8;2715.2;4983.8;2139;3371
80;CHONCHI;0.0;0.0;0.0;0.0;469.0;72.8;0.0;0;0.0;305.2;942.0;0.0;0.0;72.8;0.0;502.0;2400.0;1547.6;156.0;0.0;629.4;1708.8;2094.8;1538;1177
81;PAIHUANO;35.8;46.0;168.2;25.8;96.2;37.0;0.0;0;0.0;214.20000000000002;476.4;80.6;0.0;16.0;0.0;275.8;15.0;313.6;41.400000000000006;0.0;192.0;1097.6;427.4;483;406
82;BUIN;351.2;0.0;708.0;586.4;3561.0;2657.6;0.0;0;2793.8;4000.8;4267.2;1495.0;1750.0;745.6;0.0;2338.4;2041.6;2505.0;1569.2;0.0;9326.6;6797.8;9097.2;7512;9884
83;CHIMBARONGO;0.0;0.0;359.0;382.4;2695.0;936.2;0.0;0;0.0;687.0;1605.0;383.0;0.0;169.20000000000002;0.0;246.0;3257.8;2239.4;304.0;0.0;3112.8;7934.2;4246.8;2356;3083
84;VILCUN;0.0;228.0;1742.4;630.2;1377.6;149.0;0.0;272;0.0;265.0;523.4;367.0;0.0;36.0;0.0;4521.2;86.0;178.0;607.8;0.0;2007.4;6739.8;649.0;3062;2460
85;PUQUELDON;0.0;0.0;0.0;0.0;71.0;267.6;0.0;0;0.0;80.0;215.0;0.0;0.0;13.600000000000001;0.0;218.0;0.0;377.0;38.0;0.0;921.4;659.4000000000001;375.4;546;287
86;LOS LAGOS;0.0;513.0;0.0;133.6;251.2;48.0;0.0;0;0.0;3155.0;1040.6;398.0;0.0;0.0;0.0;892.6;70.6;1276.0;0.0;0.0;2031.2;3067.8;4217.6;1633;1527
87;SAN JAVIER;0.0;887.0;292.8;0.0;2267.0;1393.0;0.0;0;557.6;2416.6;1621.0;556.0;0.0;0.0;0.0;2497.2;1133.6000000000001;2070.2;1503.2;0.0;4243.8;6569.4;11013.4;3664;4307
88;TIERRA AMARILLA;0.0;395.4;55.2;0.0;391.20000000000005;443.0;130.13333333333333;138;0.0;727.8;456.8;200.0;70.13333333333334;168.0;97.13333333333334;935.2;184.0;338.2;233.60000000000002;0.0;500.6;1342.6;835.6;1153;1110
89;RIO VERDE;0.0;0.0;0.0;30.4;18.0;0.0;0.0;36;0.0;7.0;20.0;0.0;0.0;0.0;0.0;7.4;7.2;7.0;6.2;0.0;198.2;90.2;46.6;46;22
90;CALERA;0.0;0.0;364.0;0.0;2090.0;816.6;0.0;0;0.0;3222.6;4067.6;721.0;0.0;165.60000000000002;792.0;1210.6;1424.6;3543.0;1011.2;0.0;2940.8;4350.0;1415.2;3941;5087
91;CAUQUENES;0.0;0.0;467.0;0.0;2672.0;0.0;0.0;458;0.0;765.0;2920.0;0.0;0.0;0.0;0.0;1550.2;2763.4;2371.2;626.8;0.0;4488.0;10397.0;6090.8;1823;2129
92;PETORCA;0.0;0.0;118.0;0.0;182.2;755.4000000000001;0.0;0;0.0;723.6;699.8;0.0;0.0;508.40000000000003;0.0;596.0;443.20000000000005;417.0;0.0;0.0;638.2;1024.6;50.0;680;808
93;RIO CLARO;56.8;501.2;408.8;905.0;143.0;59.0;0.0;0;0.0;228.0;186.4;158.4;0.0;0.0;0.0;70.2;1256.8;328.0;370.0;0.0;1297.8000000000002;4327.2;917.6;1220;1136
94;SANTIAGO;1909.0;0.0;5353.0;6830.0;21071.0;3072.0;415.4666666666667;0;9459.8;36444.0;7094.2;9052.0;4873.466666666667;4219.0;415.4666666666667;2795.0;3040.0;8453.4;5216.200000000001;0.0;32511.2;41128.8;16628.0;22571;39196
95;YUMBEL;0.0;108.80000000000001;2199.6;663.2;1060.2;1888.0;117.93333333333334;0;0.0;546.0;1652.6;180.0;14.933333333333335;0.0;14.933333333333335;811.4000000000001;1306.4;1924.8000000000002;204.0;0.0;2164.2;3423.0;404.2;1733;1838
96;PUREN;0.0;0.0;656.0;1573.4;567.6;672.0;0.0;143;0.0;0.0;1257.2;189.0;0.0;0.0;0.0;1266.4;818.0;612.0;308.0;0.0;593.0;1450.8000000000002;614.6;875;718
97;CASABLANCA;0.0;0.0;48.0;438.2;4030.4;258.40000000000003;67.2;0;0.0;469.0;1206.2;479.0;67.2;258.40000000000003;204.2;313.4;682.2;768.2;330.8;0.0;1875.2;2400.6;2479.4;2136;2442
98;TRAIGUEN;0.0;0.0;141.0;1220.6;795.0;0.0;0.0;0;0.0;0.0;625.2;0.0;0.0;690.0;0.0;3065.0;916.2;290.0;1328.8000000000002;0.0;1573.2;2267.2;249.2;1406;1590
99;RAUCO;0.0;160.2;324.6;366.6;187.6;1080.6;0.0;136;0.0;97.60000000000001;863.0;0.0;0.0;25.6;0.0;385.0;2015.4;521.6;415.6;0.0;652.8;1030.8000000000002;1117.0;829;978
100;DOÑIHUE;0.0;0.0;361.6;0.0;1004.4;679.4;0.0;0;338.0;727.0;632.4;399.0;0.0;20.400000000000002;0.0;2124.8;3177.8;968.0;0.0;0.0;1252.0;1648.8000000000002;3571.8;1797;2117
101;RANCAGUA;0.0;1604.0;0.0;859.0;11881.2;6436.0;0.0;0;9397.4;11901.0;7165.0;4555.4;0.0;1784.0;0.0;5932.0;6236.2;11322.0;6749.6;0.0;34869.0;13196.0;11700.0;15084;34251
102;PUERTO MONTT;0.0;5940.0;0.0;2768.0;15735.6;4745.6;0.0;0;0.0;5523.0;7551.0;7801.0;0.0;7041.6;0.0;6940.0;3208.0;13481.0;5138.6;0.0;26929.4;24117.0;16581.0;23476;30181
103;ARICA;3114.8;0.0;6280.8;376.0;3290.0;4152.6;645.3333333333334;0;0.0;6878.0;5289.6;6725.6;5401.333333333333;4538.6;1367.3333333333335;1759.6;4177.2;5997.8;3283.4;0.0;21666.0;10965.2;6388.8;14167;22858
104;EL TABO;0.0;0.0;0.0;87.2;690.4000000000001;88.4;66.93333333333334;0;0.0;676.8;902.8;509.0;66.93333333333334;88.4;184.93333333333334;406.0;1198.2;1056.6;182.4;0.0;1828.0;1478.4;1610.8000000000002;886;1780
105;TALCAHUANO;0.0;2696.2;3193.0;2195.0;7917.0;8614.4;3930.0;0;0.0;3734.0;3534.4;5765.6;0.0;3733.4;0.0;1405.8;5435.200000000001;6167.4;10384.8;0.0;16439.0;4764.4;9254.6;11207;19571
106;LITUECHE;0.0;0.0;0.0;1025.0;749.0;608.4;0.0;930;0.0;243.0;945.2;85.60000000000001;0.0;66.4;0.0;331.0;83.2;533.0;0.0;0.0;630.6;638.6;1686.0;575;577
107;SAN PEDRO DE ATACAMA;227.6;0.0;309.6;64.0;0.0;352.4;0.0;0;0.0;103.0;1670.0;306.0;0.0;242.4;0.0;18.0;541.6;207.0;65.0;0.0;247.8;435.6;65.4;542;611
108;VICHUQUEN;0.0;8.8;221.8;71.2;37.400000000000006;19.4;0.0;0;0.0;16.0;133.0;0.0;0.0;4.4;0.0;301.0;655.4000000000001;413.4;14.600000000000001;0.0;268.0;1739.8;813.0;276;209
109;CAÑETE;0.0;52.0;434.6;0.0;956.0;193.0;0.0;0;0.0;1487.0;1198.0;309.0;0.0;0.0;0.0;0.0;1606.8;2295.4;1053.0;0.0;2503.4;5764.8;6826.4;2127;2576
110;COLINA;0.0;0.0;1011.2;3414.2;3993.8;620.0;425.3333333333333;0;1046.0;2913.0;4153.0;2266.6;425.3333333333333;1616.0;425.3333333333333;3806.4;1660.0;3733.0;0.0;0.0;14632.0;14223.8;10409.4;7543;10955
111;LO ESPEJO;1130.0;0.0;1786.0;2127.8;9631.8;4675.0;263.4666666666667;0;2622.0;15879.0;2699.0;0.0;263.4666666666667;514.0;263.4666666666667;2334.6;3213.0;3951.4;3048.6;0.0;3435.6000000000004;5142.4;2985.4;8105;11958
112;ARAUCO;0.0;357.6;1020.0;0.0;3104.0;1108.0;0.0;1777;0.0;1250.0;1003.0;1252.4;0.0;224.0;0.0;603.0;2469.4;2724.2;674.0;0.0;3517.4;3906.4;3843.8;2539;2805
