Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
17;0.006366303850060651;0.011126662089318591;0.034317232836044036;0.041333704379114974;0.03941241173266863;0.02883006877957556;0.0;0.0034848360164005583;0.006695784965987121;0.03732904829897914;0.06399126325384116;0.021539081988344724;0.0;0.001248196334310574;0.0;0.02711733233996923;0.09052344467010114;0.04567695020469289;0.02579438242549612;0.0;0.09134133678246771;0.11239797549715841;0.10812382961962991;0.08831287451386616;0.11503727942197264
18;0.0;0.005943508652278535;0.018217923429052037;0.014637358611972327;0.05292825495212056;0.009040278492391224;0.0;0.008278135720456875;0.0017014159588479051;0.0447169950005844;0.05513033545126684;0.009997023727040824;0.0;0.0;0.0;0.0664305329456547;0.045243566370284496;0.04272277162105659;0.02414938239323675;0.0;0.1089659319168523;0.18714732069160386;0.14825393994676445;0.06988216610013048;0.08661315801840468
19;0.0;0.013999122927589164;0.020017759625433354;0.02519292320380152;0.02929029133203736;0.012025055471557328;0.0;0.01288118286959766;0.01729359889864141;0.038812854128894736;0.04890878665104518;0.022613632148849223;0.0;0.013667929912750933;0.0;0.044627713306410265;0.08264945684781921;0.06936246435529723;0.030337541971842047;0.0;0.09312414501803236;0.09442928112788894;0.1472486762097381;0.087240341840063;0.09627724215271097
20;0.0;0.012164737944875482;0.03019056689869885;0.022355589585119497;0.05060870744471247;0.0480276942522506;0.02674817031437477;0.008876455710986365;0.0;0.050777621920658926;0.05710708864076692;0.031354387637969945;0.0004481864095112684;0.010763954326490927;0.0004481864095112684;0.026500750824845577;0.038293153003456225;0.046807890429522964;0.08624314659677144;0.0;0.11378803018936035;0.05005370273803125;0.07669441127151819;0.08064580347669426;0.13110176397387227
21;0.0;0.004457767818172437;0.06505789136809931;0.012453651346568702;0.03647372332904302;0.009753611325317;0.01054822607312501;0.006437216138465165;0.0;0.043204126511778386;0.07204208785431707;0.034402240074520404;0.0005847472083898675;0.007681082219269049;0.0005847472083898675;0.02439100065679476;0.07392880400602969;0.05314215632273026;0.03892450207008879;0.0;0.12018646835462454;0.10685151278936969;0.10266845530518647;0.08106220864319591;0.09516377337652468
22;0.0;0.021000622504462236;0.04404254682672297;0.05233524643057082;0.04715578138554964;0.008313354786233108;0.0;0.009223607306521484;0.0;0.01123214573157095;0.06347622446057924;0.014581134268656974;0.0;0.01864094597886334;0.0;0.07800892588778112;0.04794922528821103;0.04440508088996772;0.041504096136341304;0.0;0.09862422240360798;0.14059768975346262;0.0796257280951791;0.08869620215298227;0.09058721971273628
23;0.0;0.02992378811714153;0.021556993150658628;0.021537472975757862;0.059556373625107684;0.028814018173602834;0.0;0.019715376649774782;0.0;0.0256683899887743;0.04090148647731884;0.026033833263146035;0.0;0.017103513247478698;0.0;0.05119565871310207;0.04726890352937563;0.03856354552936794;0.03750145601304588;0.0;0.11684936697032805;0.13204342310907105;0.09350387779474505;0.08897839724643933;0.10328412542576382
24;0.0;0.015297598840985699;0.0;0.021758248220447945;0.07554763158527818;0.015899024621034936;0.0;0.0031594900978586574;0.0;0.03919478443563542;0.05949250356177713;0.009999705969618643;0.0;0.0;0.0;0.07706857055793603;0.03380761324847439;0.14421976365303346;0.01258984632903069;0.0;0.11557746230396863;0.1305441433157539;0.07190593166199337;0.07848205479122508;0.09545562680594798
25;0.0;0.018083638629822155;0.0;0.01353631197038414;0.05437279433043106;0.016892471994975965;0.0;0.03191353955405699;0.0;0.023210938560057254;0.09541641000147695;0.039098964093290445;0.0;0.02028165327204589;0.0;0.032015605243534744;0.026615129497344493;0.07764797423621843;0.03293059413038232;0.0;0.11845924036710027;0.09942759159795243;0.09965513804684696;0.09235744124918797;0.10808456322489154
26;0.0;0.020847121111846462;0.0;0.007984663600859424;0.061295047274203984;0.02471138055628005;0.0;0.0040779257630606195;0.0;0.02760458392838483;0.052651968576183726;0.021293144242181216;0.0;0.02728981903354859;0.0;0.035376005994550874;0.026572358969610108;0.07780852269493123;0.019996278892741207;0.0;0.10434222632657898;0.12296093092248629;0.15440811031468846;0.10416126837084318;0.10661864342702085
27;0.0;0.0;0.025468839570878716;0.022228201738479357;0.0;0.02116358786574166;0.0;0.0;0.0;0.061036302163155;0.09257461071399324;0.0;0.0;0.0;0.0;0.05781204300572084;0.06305555880529265;0.0828433379739579;0.020258081121237292;0.0;0.07686980123308024;0.15475975993542124;0.15296044549995905;0.07916749534962622;0.0898019350234566
28;0.0;0.0;0.0;0.03648293770183092;0.07869180465342092;0.0;0.0;0.007414872409759973;0.0;0.05812877455992585;0.06563191926027821;0.017936929448371743;0.0;0.0;0.0;0.043656532517305044;0.08363799533628066;0.09992570415541809;0.02764835261837682;0.0;0.09835004376834408;0.08520924210882501;0.053520960991003584;0.10492632941747644;0.13883760105338266
