Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
11;0.02257645393485021;0.0;0.010587322553903478;0.08361837850532534;0.07548414837265739;0.01153111174335477;0.0021584564894002144;0.004369881236209023;0.025765065136351392;0.028563424911945138;0.030805325880387934;0.0022915587097633544;0.007966951702101847;0.007488387391140007;0.0021584564894002144;0.0225028436359515;0.00956846254374993;0.030784878575138296;0.014472018446974589;0.0;0.19349869166456837;0.13532756875114285;0.1255800462342782;0.06603019073830545;0.08687037635310042
12;0.014596065154520457;0.0;0.02620028864506939;0.018809133447869095;0.060378276467388164;0.017802895050223123;0.003496207171384257;0.010992441761557488;0.045778472387098465;0.09326072651066622;0.025742503921198402;0.022806045095183705;0.02423556104762208;0.016951121023418763;0.003496207171384257;0.025891593586246736;0.019589634202197368;0.04220335830312593;0.03280580206500871;0.0;0.09745907278379849;0.11221264018634806;0.041700940152884676;0.09569196299211274;0.14789905087369348
13;0.012325562194105574;0.0;0.025694113535125997;0.01633720131615826;0.09013618098620046;0.02501989158392545;0.003325816060946801;0.009702353778808548;0.030856484026937775;0.1014150515515065;0.030688391349373224;0.007150973512074348;0.011954450093197637;0.007890359144445294;0.003325816060946801;0.020622824097677392;0.03307278968310828;0.08043715944108813;0.02598549885945045;0.0;0.10044500129771988;0.09216440056262913;0.04611293088095743;0.08992958249703523;0.13540716748658127
14;0.004397685769576318;0.0;0.010547118862872004;0.019878556484443245;0.06935463973792325;0.02009786757348479;0.0;0.012372385244849616;0.027877180805793805;0.05380722804490395;0.03744338097949815;0.029776215463176298;0.010437214101204592;0.013144709182281158;0.0;0.027621982447636362;0.03375471799210729;0.08286270752000278;0.02340821893227898;0.0;0.12982543584963732;0.06428032941522444;0.11670465151343343;0.08994745256463135;0.12246032151504088
15;0.0;0.0032515665162529614;0.018975184174248243;0.004211610812250246;0.05692758221470245;0.02981130359807553;0.0;0.003541812466205629;0.025311476527830324;0.04705556647078786;0.03990090231985672;0.02865600293574645;0.0;0.0046593608581212845;0.0;0.08211890097863628;0.05803214057808875;0.05956577582133515;0.015447579551746592;0.0;0.1298264045062409;0.09915938277879444;0.08400813825287363;0.07971615163909804;0.12982315699910857
16;0.0;0.006280819142257138;0.03321017902484654;0.016476336514299677;0.05364522756396797;0.03673280034482532;0.0;0.017071787511515675;0.008638339657997634;0.035901597296035266;0.06840350835477951;0.01545946607725281;0.0;0.006373399883540509;0.0;0.02331213419856697;0.07029964288117337;0.08685793611726488;0.01013126734940326;0.0;0.095423425355892;0.11635830871680562;0.13772371781997142;0.07851403357088978;0.08318607261871455
17;0.0064349247680210555;0.011067470433136767;0.034386805059540095;0.0419314151926867;0.03875959057298838;0.02854829710184567;0.0;0.003566622539741584;0.006880049263778463;0.0367446520198618;0.06280162733014391;0.021764837352947156;0.0;0.0012328448112831558;0.0;0.02736796697826423;0.08971634253955403;0.04550647759295178;0.0255493333291655;0.0;0.09136492862847577;0.114600177237071;0.10716059647932782;0.08901083271727561;0.11560420805193952
18;0.0;0.005950562713001395;0.018240406327301915;0.014719182553800633;0.05282734084415935;0.008544013799795159;0.0;0.008241544331243;0.0017249743949113256;0.04585796512916345;0.05417198234297043;0.010210291149324086;0.0;0.0;0.0;0.06591258931833564;0.04525542198982984;0.042530202025647015;0.02391784809444235;0.0;0.10700112003545781;0.18964715888331865;0.1487688594205763;0.06960990422798412;0.08686863241873753
19;0.0;0.014177777739064082;0.02010358623344881;0.02560910917755562;0.029790188226952456;0.011965290075424925;0.0;0.012826331042160086;0.01719250994530626;0.03900598329833132;0.049420789892938244;0.02272068040093064;0.0;0.014034053146741068;0.0;0.044012389930916385;0.08273397274807519;0.07068070580098587;0.029600733082526663;0.0;0.09326767877814933;0.09374937392696527;0.14756944293219074;0.0859865038252518;0.09555289979608529
20;0.0;0.012123554192482754;0.030429452413716192;0.022534551055328752;0.04974840251831615;0.04822170412367874;0.02663117163300246;0.009337601169414763;0.0;0.05079886756392279;0.05702996939120577;0.03180818778607491;0.000457647455530836;0.010631131081962099;0.000457647455530836;0.02649020849269127;0.03789036109011817;0.04684417562752131;0.08677198512066467;0.0;0.11437372659474808;0.04987560726993257;0.07671846498864208;0.08045036757828461;0.13037521539723002
21;0.0;0.004480922927429583;0.06361553228839952;0.01241537581283072;0.03608056542808737;0.010000027842627901;0.010574746086834662;0.006273292098401416;0.0;0.04268831709412062;0.07330059040292461;0.034248868545208776;0.0005949041494332402;0.00784048401624339;0.0005949041494332402;0.024624716179211862;0.07306358003293784;0.05272071199168064;0.037398913859085677;0.0;0.11930879284110354;0.1107082050832286;0.10249880624732886;0.0825603523762987;0.09440739054714942
22;0.0;0.02041791671305222;0.043507641384943854;0.05161099100108418;0.046557388208449235;0.007920407351442726;0.0;0.009104568522159767;0.0;0.011157350910917753;0.06347174782897876;0.014502074409284391;0.0;0.018705492026057216;0.0;0.07794475001790423;0.048028017111483454;0.04415077562556682;0.04220293686151909;0.0;0.099643971662385;0.14161858523230478;0.07911189330353312;0.08839373146202778;0.0919497603669056
23;0.0;0.030081530640174818;0.02159257500030448;0.021517576298358935;0.05900827357475223;0.027717148485250573;0.0;0.020387467652803443;0.0;0.02599025529686345;0.04087813864760033;0.026495054252266146;0.0;0.01721733021287452;0.0;0.05079431317534889;0.046786369723088125;0.03933425511225126;0.037797422736914166;0.0;0.11661400732166813;0.1329342376766556;0.09218910954746296;0.08956255244300258;0.10310238220235932
24;0.0;0.015092233281966502;0.0;0.02162481204814772;0.0771949972090986;0.01599226559766686;0.0;0.0030793390504525527;0.0;0.038902227646749325;0.059111558604923196;0.00988166043944011;0.0;0.0;0.0;0.07757210273721993;0.033480668000245704;0.14449337795214603;0.012779924739137515;0.0;0.11395423990000826;0.12881251819427342;0.07248438297042713;0.07844435957492835;0.09709933205316866
25;0.0;0.0183770551987305;0.0;0.013802971181476935;0.05490455411350665;0.016814093679632353;0.0;0.03178838912121383;0.0;0.02348926674742566;0.09525754185735316;0.039346689260050735;0.0;0.020613871971089402;0.0;0.032156109601032254;0.026972745634290928;0.07691098055207103;0.033206056206822744;0.0;0.11942664305283338;0.09943819485717499;0.10007079366635856;0.09037851890561603;0.10704552439332102
26;0.0;0.021223656263924258;0.0;0.00790919105337458;0.06201092045143773;0.025230860456259836;0.0;0.003942455065383839;0.0;0.02814286724469462;0.05304103646313006;0.021377009459336273;0.0;0.026887926928906312;0.0;0.03511788174935102;0.02664554368393566;0.07826508122181604;0.019734426344034266;0.0;0.10354833735317498;0.12503312003039802;0.15407693729813823;0.10360499283925774;0.10420775609344662
27;0.0;0.0;0.02561762157918818;0.02214542355009604;0.0;0.020357067374577008;0.0;0.0;0.0;0.059252652921872075;0.09190060455728896;0.0;0.0;0.0;0.0;0.059594066373562064;0.06297336278314672;0.08406203041134516;0.01995991295118252;0.0;0.07690628316878136;0.15371966471805523;0.15364069834147384;0.07979087845448866;0.0900797328149423
28;0.0;0.0;0.0;0.036672819012970245;0.08118728936107858;0.0;0.0;0.007526386757111584;0.0;0.05945919543887641;0.06467956241868615;0.01808849017869433;0.0;0.0;0.0;0.04328005411301865;0.08533605279867618;0.09873109707632807;0.02820951921411793;0.0;0.09785042841939959;0.0857860078771741;0.05268914764595047;0.10095127016102175;0.1395526795268959
