Distrito;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
11;0.0230080641360655;0.0;0.010433995065330654;0.08320178020435935;0.07332336720198276;0.011397335723487568;0.002058795491452535;0.004311761742525474;0.025624685875131028;0.02728733398765952;0.03136052914361621;0.0024398190172403144;0.007800493154700138;0.007243642639547548;0.002058795491452535;0.022167373048181376;0.00954998145620459;0.03146005385457742;0.014537925793790067;0.0;0.19241288001974102;0.13494672647126063;0.1269993855812697;0.06677961745628304;0.08959565744414102
12;0.014938223840995926;0.0;0.025216165047765776;0.017925044469219515;0.059447276789700076;0.01705695036159141;0.0034742078526804007;0.010792799763746539;0.044456857416916386;0.0981926152479631;0.024592565799564575;0.02355827013019122;0.0359464675300296;0.016492643406078946;0.0034742078526804007;0.025110400417564252;0.018650745503286256;0.04104835183451269;0.032238066567617255;0.0;0.09384413223783764;0.11682298617963047;0.04275226123405804;0.0932915005986461;0.14067725991772334
13;0.012158159094081439;0.0;0.02571510654498537;0.016310581235704696;0.090066017788393;0.02589974069979298;0.0032731942964293963;0.009996093141284268;0.03105029508230621;0.1010524885360653;0.030887817026075508;0.006916395439093253;0.011973155670964209;0.007840674018060174;0.0032731942964293963;0.02056935265049714;0.03281872101705354;0.08139153592722163;0.02597433289833526;0.0;0.0993427762625468;0.09035109292341595;0.045703230876148145;0.08923922604316449;0.13819681853195165
14;0.0043061539094229676;0.0;0.010549665828798167;0.019882781490791132;0.07038170164985737;0.019903468576192653;0.0;0.01254434949709197;0.02847614691818507;0.05395466038909168;0.037683146131826585;0.029615930551211127;0.010704943590305983;0.01310290080293308;0.0;0.027954981911262375;0.033526038934091694;0.08140717044289056;0.02307631914440209;0.0;0.13005721349944482;0.06428250084430726;0.1158631312520796;0.09051846073130093;0.1222083339045129
15;0.0;0.0035684364673862403;0.018695433337171673;0.004142153162826901;0.056785339219151236;0.03005543079817013;0.0;0.0035379196218840777;0.0253757742632318;0.0468169099130514;0.040060480318872556;0.029010940899449434;0.0;0.0044985899182921636;0.0;0.08250819173856097;0.05830914703789257;0.060200784567753296;0.015719023672527394;0.0;0.13311651453680107;0.09899461235264942;0.08348228944699;0.07990937717559678;0.1252126515517409
16;0.0;0.006206943591842303;0.0334093728132334;0.016112791053108904;0.05458371542540426;0.03761958534484283;0.0;0.0171126723203662;0.00842951948606406;0.035795143072954956;0.06849009844712729;0.015298840208464382;0.0;0.006284246186026419;0.0;0.023516156494807334;0.07025290074195334;0.08709728758838642;0.01010188279815181;0.0;0.09525852160051738;0.11423150863843858;0.13826503674399454;0.07926800001010491;0.08266577743421069
17;0.006470259651413114;0.010951866891777393;0.03435846581601592;0.0415439122821332;0.038824696069139956;0.028603706795373093;0.0;0.0034896346553358144;0.00680572902610322;0.037477169881189244;0.06329701435394686;0.021702263869101044;0.0;0.0012671892750221242;0.0;0.027090799540573283;0.08973821463763659;0.046221026931694796;0.02568113777152935;0.0;0.09097088414538472;0.11474841365978572;0.10801674522528856;0.08801442298639921;0.11472644653515682
18;0.0;0.006018078307234934;0.018543504688083003;0.014515604877050661;0.053979153376743735;0.008858611268249822;0.0;0.008076261088309281;0.0016970980826402514;0.04539376286364238;0.055432519287940976;0.010035747385144974;0.0;0.0;0.0;0.06667067871887149;0.045432278564808685;0.04303407435937556;0.024235403151065805;0.0;0.1071542914916409;0.18790065356330418;0.14678995703092088;0.0708207455195407;0.0854115763754318
19;0.0;0.014213037160943432;0.020033237149542367;0.025312974455087855;0.028918234784474185;0.011922380507486627;0.0;0.01287624057290785;0.01706939549553509;0.039325405096798084;0.04905242792634216;0.022636335193041347;0.0;0.013515048317450897;0.0;0.044410192899921715;0.08288095330306684;0.07084195121823857;0.03060881250078872;0.0;0.09189606232465967;0.09383728940123087;0.14700584979053807;0.08593443691577703;0.0977097349861686
20;0.0;0.011905328836635866;0.0303979250155975;0.02253279322936284;0.04991223550996003;0.04857063417961487;0.026590387643734694;0.009263495022990977;0.0;0.05101644700289919;0.0575582567167855;0.03170753764444823;0.00043421254960854336;0.01059307052570665;0.00043421254960854336;0.026278116986289117;0.03826161370251662;0.046989718879443004;0.08640773616681074;0.0;0.11301800651222617;0.050073862633300284;0.07546904335503274;0.08120199590256001;0.1313833694348679
21;0.0;0.004442166469556424;0.06419687244052494;0.012299679140310747;0.03631272824240577;0.009806566455011247;0.010432701714772532;0.006488188103776378;0.0;0.04300281726235517;0.07296622921468161;0.03414722836448137;0.0005956596497729048;0.007839504355761188;0.0005956596497729048;0.024687668286837827;0.07356985408070149;0.05200281899392393;0.03642666546611233;0.0;0.11951391402068533;0.1140532388127672;0.10261103251712954;0.0801820225069306;0.09382678425172854
22;0.0;0.02059563338494666;0.04361432422397202;0.05345351357529832;0.047134253569803296;0.008146669875638158;0.0;0.009041206175708229;0.0;0.01126689768421591;0.06296754608104357;0.014623538657812182;0.0;0.018515481512561494;0.0;0.0793283310295474;0.04828863136656039;0.04419790266735107;0.04252242197833093;0.0;0.09851471476716143;0.14027678089043283;0.07866878799560684;0.08824316620413462;0.0906001983598748
23;0.0;0.0310958114136499;0.02217186743347718;0.021500517792851413;0.05934512602407296;0.028863220854456088;0.0;0.01958049633020133;0.0;0.025704154954685504;0.041369193844506824;0.026052987201033596;0.0;0.01741144651137267;0.0;0.050201356755263216;0.04675282748271805;0.03855928110391447;0.037971368799121726;0.0;0.1169833167047002;0.13251485585718867;0.09347003364129199;0.08877411619804301;0.10167802109745129
24;0.0;0.015529464982463362;0.0;0.021676399715297612;0.07379001483539573;0.01621281503777452;0.0;0.0032506024199703294;0.0;0.039404376012965966;0.05884689099843071;0.009692851568864536;0.0;0.0;0.0;0.07867851354480204;0.03352006208570229;0.14268134770565888;0.012531836073165086;0.0;0.11662078841981599;0.12947956059787505;0.07279848730415993;0.07797158121307231;0.09731440748458577
25;0.0;0.018106443685702064;0.0;0.013539710188298566;0.05452869246860031;0.016602299596783193;0.0;0.03179035380871848;0.0;0.023651202681756776;0.09575720351075556;0.03935089515578721;0.0;0.019495348496248083;0.0;0.031624433381741875;0.026615446528069815;0.07843390424038309;0.03326191715924922;0.0;0.11830548786337328;0.09943400017255725;0.10011457559666494;0.09126528504224334;0.10812280042306692
26;0.0;0.021389692704612072;0.0;0.00782604840401133;0.061849570032006744;0.02537049889246793;0.0;0.004260886469010417;0.0;0.027881842783307385;0.053630897672221664;0.02134962033561888;0.0;0.027461509210676645;0.0;0.03565588236798712;0.026725712307673944;0.07760312666790578;0.0197420362561153;0.0;0.10398353451936178;0.12398859898471964;0.1562762708482894;0.102382771268623;0.10262150027539096
27;0.0;0.0;0.025104318223884127;0.023019125202954883;0.0;0.020863644776825774;0.0;0.0;0.0;0.05914216564867075;0.09242325201080552;0.0;0.0;0.0;0.0;0.05749041162647399;0.06475578641063308;0.08389504684655556;0.01980933369882784;0.0;0.07852040326227276;0.15415667999784452;0.15316094175751313;0.07995192341484329;0.08770696712189475
28;0.0;0.0;0.0;0.036799651967663986;0.079236951022196;0.0;0.0;0.007836687018215082;0.0;0.05882431816353348;0.06470034356274267;0.017996072717304183;0.0;0.0;0.0;0.04386607906412675;0.08337430460576697;0.10099791121003812;0.028180786112079526;0.0;0.10060458699467524;0.08440678067109454;0.05245812735957283;0.10188438055905674;0.13883301897193395
