;Comuna;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
20;CASABLANCA;0.0;0.0;47.2;472.6;4214.6;252.8;69.86666666666667;0;0.0;487.6;1190.6;460.0;69.86666666666667;252.8;215.86666666666667;352.0;731.8000000000001;829.4;332.20000000000005;0.0;2063.6;2521.0;2433.8;2052;2443
21;PLACILLA;0.0;81.0;375.2;44.0;89.0;545.6;0.0;0;0.0;229.0;1991.0;169.0;0.0;293.6;0.0;33.0;684.8;931.6;311.20000000000005;0.0;1119.0;1089.0;708.2;739;615
22;CUREPTO;29.2;58.8;1113.6;64.6;97.0;324.0;0.0;0;0.0;49.2;415.8;217.2;0.0;0.0;0.0;2238.4;1063.8000000000002;397.8;65.0;0.0;542.6;1468.0;1398.0;994;676
23;COLINA;0.0;0.0;968.2;3531.2;4424.4;669.6;422.1333333333334;0;1056.0;3169.0;4463.0;2282.6;422.1333333333334;1820.6;422.1333333333334;3693.6000000000004;1715.2;3575.0;0.0;0.0;15382.4;15275.4;10989.4;7218;10601
24;PICHIDEGUA;0.0;134.0;474.6;0.0;3971.4;573.8;0.0;0;0.0;371.0;2385.0;412.0;0.0;12.8;0.0;727.8;1654.0;1113.0;0.0;0.0;3113.0;1172.8;2474.2;1811;1421
25;NATALES;0.0;0.0;0.0;0.0;1731.6;0.0;0.0;877;0.0;1025.0;2314.0;1233.0;0.0;0.0;0.0;0.0;1294.0;2697.6;0.0;0.0;1565.6;1404.8000000000002;747.0;1795;2206
26;PUCON;0.0;166.0;790.2;741.0;2901.4;326.0;0.0;628;0.0;1266.0;666.2;2224.8;0.0;449.0;0.0;820.2;970.8000000000001;466.0;752.0;0.0;3562.6000000000004;6679.2;1189.8;2605;2766
27;HUARA;0.0;0.0;48.800000000000004;38.400000000000006;76.0;82.4;0.0;0;0.0;239.0;97.60000000000001;0.0;0.0;48.400000000000006;0.0;38.400000000000006;129.6;75.0;28.0;0.0;322.2;696.0;573.6;139;145
28;LAUTARO;0.0;1483.0;2867.8;492.2;1045.0;148.6;0.0;0;0.0;528.0;1826.8000000000002;1903.4;0.0;860.6;0.0;1902.4;1832.0;1036.0;1617.6000000000001;0.0;3413.2;4731.4;2939.8;3568;3799
29;NAVIDAD;0.0;187.0;264.0;189.0;1879.0;911.0;0.0;949;113.4;997.0;434.8;85.60000000000001;0.0;54.0;0.0;318.0;460.8;469.0;0.0;0.0;0.0;803.4000000000001;1153.0;587;540
30;RANQUIL;0.0;32.0;0.0;427.0;0.0;102.0;0.0;0;431.20000000000005;0.0;830.2;73.0;0.0;8.0;0.0;733.6;719.8000000000001;218.8;130.2;0.0;142.0;629.2;1621.6;388;383
31;SAN JOSE DE MAIPO;197.0;0.0;279.6;85.0;2093.8;239.8;40.0;0;506.0;1698.8;369.0;216.0;185.0;215.8;40.0;628.0;1156.0;1115.0;193.8;0.0;1710.6;1228.0;1007.0;1266;1866
32;MELIPILLA;0.0;0.0;1172.0;3852.0;11583.0;5429.4;0.0;1752;0.0;4553.8;2110.6;3004.6000000000004;870.0;1110.4;0.0;8741.4;3011.0;3907.0;2852.6;0.0;12684.4;7911.8;12406.4;9396;11747
33;VICTORIA;0.0;226.0;1156.0;2894.2000000000003;1367.6;0.0;0.0;0;0.0;60.0;955.4000000000001;0.0;0.0;1509.0;0.0;1713.0;1716.6000000000001;1216.0;1759.2;0.0;3055.2;2622.0;4963.6;2113;3541
34;NANCAGUA;0.0;0.0;232.60000000000002;132.8;197.0;437.4;0.0;168;569.4;361.0;1566.0;275.0;0.0;170.4;0.0;1627.0;1535.4;2007.0;167.0;0.0;2081.8;1362.2;1776.4;1458;1278
35;RECOLETA;566.0;0.0;6521.0;1832.0;5878.2;1587.0;192.0;0;3789.8;24335.0;4170.6;5401.8;1505.0;1226.0;192.0;2050.0;1627.0;5439.2;3753.2;0.0;11951.8;10734.4;8478.0;11134;19979
36;ZAPALLAR;0.0;0.0;379.20000000000005;207.4;0.0;454.40000000000003;0.0;0;0.0;321.0;393.20000000000005;0.0;0.0;454.40000000000003;0.0;130.8;0.0;609.6;0.0;0.0;1279.2;2552.0;685.0;630;619
37;FRESIA;0.0;72.0;0.0;76.0;556.4;428.2;0.0;0;0.0;88.0;1326.0;92.6;0.0;54.2;0.0;69.0;644.0;999.8;0.0;0.0;1476.4;3630.6;944.4;1434;1048
38;RETIRO;0.0;0.0;119.2;0.0;325.0;0.0;0.0;1628;0.0;742.8;2466.0;177.0;0.0;0.0;0.0;912.4000000000001;0.0;465.8;185.60000000000002;0.0;1107.8;6310.2;2915.4;1457;1587
39;LOS SAUCES;0.0;0.0;283.0;362.8;99.4;0.0;0.0;0;0.0;0.0;538.0;488.2;0.0;0.0;0.0;280.6;487.20000000000005;47.0;149.6;0.0;473.0;1046.6;1770.2;623;476
40;SAN CLEMENTE;782.6;354.8;2520.0;425.2;1980.0;188.0;0.0;0;0.0;1294.8;2271.2;2376.6000000000004;0.0;0.0;0.0;801.0;6361.400000000001;1735.4;475.0;0.0;2572.2;4627.8;3203.4;4172;4948
41;HUECHURABA;254.0;0.0;2107.0;2605.0;5295.8;2069.4;0.0;0;1006.4000000000001;5741.2;1600.6;2901.0;914.0;816.4000000000001;0.0;4750.0;456.0;2387.0;734.4000000000001;0.0;7567.2;6762.6;4300.6;6621;9255
42;QUINTA DE TILCOCO;0.0;0.0;209.4;0.0;1049.4;73.6;0.0;0;0.0;404.6;1377.2;278.0;0.0;11.600000000000001;0.0;2195.2;1887.6000000000001;332.8;0.0;0.0;744.8;2105.8;1357.8;1452;1263
43;VILLA ALEMANA;0.0;1394.6;0.0;693.0;6689.8;1216.0;962.6666666666666;3002;0.0;5060.0;3237.4;2260.6;962.6666666666666;1216.0;1956.6666666666665;1800.8;2788.0;2339.6;2100.0;0.0;16791.0;8954.0;4192.200000000001;8050;16624
44;COCHAMO;0.0;105.0;0.0;36.0;142.2;32.0;0.0;281;0.0;81.0;93.0;50.2;0.0;32.0;0.0;252.0;328.0;46.8;15.0;0.0;527.6;632.2;528.4;630;406
45;MACHALI;0.0;0.0;2550.4;460.0;2314.6;834.8;0.0;1095;0.0;3262.0;3147.6;3230.0;0.0;68.8;0.0;3201.8;2229.8;1865.8;734.0;0.0;6677.4;3469.4;2580.2;3593;5240
46;COINCO;0.0;0.0;91.2;0.0;969.8;64.8;0.0;0;0.0;166.0;323.6;238.0;0.0;8.8;0.0;1006.0;329.20000000000005;952.2;0.0;0.0;1205.2;1120.8000000000002;1349.0;749;703
47;ILLAPEL;0.0;0.0;1113.6;0.0;2261.6;168.0;0.0;0;0.0;980.6;5777.2;834.8;0.0;0.0;0.0;1592.4;690.4000000000001;2212.8;0.0;0.0;747.0;1154.4;1772.2;1517;1579
48;PETORCA;0.0;0.0;125.0;0.0;224.2;724.6;0.0;0;0.0;743.4;710.8;0.0;0.0;473.6;0.0;626.0;460.0;438.0;0.0;0.0;701.6;1018.2;50.0;689;811
49;SANTO DOMINGO;0.0;0.0;0.0;586.0;584.0;0.0;22.666666666666668;0;0.0;108.0;2379.6;127.0;22.666666666666668;0.0;60.66666666666667;0.0;1580.6;164.2;242.4;0.0;1764.6;1704.6;977.8000000000001;813;804
50;NINHUE;0.0;53.0;0.0;50.0;0.0;229.0;0.0;0;0.0;0.0;1112.2;65.0;0.0;278.0;0.0;118.2;805.8000000000001;361.4;147.2;0.0;338.6;802.4;825.0;428;351
51;CHOLCHOL;0.0;321.0;519.4000000000001;1059.4;521.8;817.6;0.0;0;0.0;143.0;623.8;678.2;0.0;11.600000000000001;0.0;461.2;714.2;727.0;72.0;0.0;2259.4;712.4000000000001;2077.8;1084;950
52;MAFIL;0.0;0.0;0.0;238.4;118.80000000000001;21.0;0.0;0;0.0;87.6;576.0;92.0;0.0;0.0;0.0;719.8;744.2;864.0;0.0;0.0;826.8000000000001;1263.6;687.6;582;596
53;LO PRADO;561.0;0.0;1646.0;336.0;4991.0;3372.0;116.53333333333335;0;2140.6000000000004;8068.0;2525.2;4092.8;1746.5333333333333;308.0;116.53333333333335;12259.0;3463.2000000000003;3751.6;2572.6000000000004;0.0;4720.4;6956.4;2500.4;6777;12033
54;TALAGANTE;0.0;0.0;0.0;2441.0;6495.4;0.0;0.0;0;2113.6;3417.6;1773.0;876.0;0.0;980.0;0.0;145.0;2408.2000000000003;11736.0;1783.0;0.0;9750.4;1310.2;8078.4;5000;7947
55;ANCUD;0.0;752.0;0.0;0.0;1823.0;1810.2;0.0;0;0.0;1263.6;2372.0;0.0;0.0;2126.2;0.0;1880.0;1419.2;3800.4;2079.2;0.0;3904.2;3851.8;5672.6;3832;3935
56;HUALAIHUE;0.0;80.80000000000001;0.0;232.0;1132.2;0.0;0.0;0;0.0;0.0;1003.0;93.2;0.0;0.0;0.0;0.0;475.8;798.0;0.0;0.0;637.6;1843.8000000000002;3087.0;717;564
57;RIO BUENO;0.0;1703.0;0.0;176.0;0.0;0.0;0.0;0;0.0;0.0;2988.0;0.0;0.0;0.0;0.0;5952.0;0.0;4365.0;543.2;0.0;3713.6;5271.0;2035.2;1947;3013
58;PAREDONES;0.0;0.0;571.0;125.0;307.0;430.4;0.0;0;0.0;167.0;636.0;40.0;0.0;74.4;0.0;268.0;877.6;186.0;304.8;0.0;474.20000000000005;1129.0;1812.0;644;311
59;CERRO NAVIA;709.0;0.0;1448.4;918.2;10325.6;1431.6;215.20000000000002;0;2668.0;9856.0;2535.8;3717.6;1203.2;832.6;215.20000000000002;1675.4;1188.6;3470.4;3252.6;0.0;6684.0;11782.2;2541.4;10900;15513
60;YERBAS BUENAS;0.0;0.0;474.0;227.0;359.0;105.0;0.0;0;0.0;602.2;1698.0;157.0;0.0;0.0;0.0;1969.4;637.6;999.2;402.40000000000003;0.0;1678.4;2080.8;4364.2;1243;1511
61;TUCAPEL;0.0;28.8;176.8;143.2;1258.4;0.0;114.4;753;0.0;384.0;1071.8;159.0;14.4;0.0;14.4;465.4;990.8000000000001;242.8;171.6;0.0;717.0;4077.2;746.4;1258;1270
62;PUCHUNCAVI;0.0;0.0;308.0;423.2;2325.0;237.20000000000002;135.20000000000002;0;0.0;586.0;1019.6;461.0;135.20000000000002;177.20000000000002;135.20000000000002;646.4000000000001;545.4;674.0;241.0;0.0;1750.0;1572.6;1585.8;1780;2603
63;NEGRETE;0.0;20.8;534.4;54.400000000000006;122.6;0.0;190.0;294;0.0;71.0;1513.4;131.0;8.0;0.0;8.0;39.4;1272.4;1072.2;161.8;0.0;779.0;879.8;1904.2;1075;654
64;PEUMO;0.0;914.0;257.0;0.0;1043.0;50.2;0.0;0;0.0;124.0;328.0;279.0;0.0;11.200000000000001;0.0;1034.6;2093.0;649.2;0.0;0.0;1025.0;3340.4;1211.4;1147;1058
65;LLANQUIHUE;0.0;590.0;0.0;152.8;2732.4;328.4;0.0;186;0.0;381.0;926.0;467.6;0.0;301.4;0.0;389.0;1443.2;2254.6;828.2;0.0;1618.4;411.8;1145.4;1932;1958
66;OLIVAR;0.0;0.0;166.6;0.0;139.4;130.0;0.0;0;527.2;462.4;478.4;378.0;0.0;18.0;0.0;1491.8;1544.2;2124.6;0.0;0.0;1299.2;1618.0;1384.2;1240;1582
67;DIEGO DE ALMAGRO;0.0;449.8;0.0;0.0;486.8;306.0;34.666666666666664;0;0.0;1157.0;99.0;761.0;34.666666666666664;126.0;34.666666666666664;47.0;177.2;558.4000000000001;0.0;0.0;540.0;1382.4;0.0;592;889
68;ISLA DE MAIPO;0.0;0.0;159.0;1958.2;3136.4;0.0;0.0;0;1126.2;996.6;1194.8;511.0;0.0;211.0;0.0;62.400000000000006;811.4;2980.0;0.0;0.0;2571.6;2019.8;4576.8;2168;2700
69;RIO HURTADO;0.0;72.8;341.6;0.0;0.0;25.6;0.0;0;0.0;217.8;310.8;82.2;0.0;25.6;0.0;64.2;143.8;211.0;84.0;0.0;417.20000000000005;547.6;726.8;418;269
70;LOS LAGOS;0.0;531.0;0.0;134.6;276.6;47.0;0.0;0;0.0;3089.2;1021.6;386.0;0.0;0.0;0.0;889.6;70.4;2046.0;0.0;0.0;1997.4;2997.0;4595.0;1525;1609
71;TILTIL;0.0;0.0;192.0;110.0;1356.8;0.0;105.60000000000001;0;94.0;1652.0;1247.0;589.8;105.60000000000001;661.0;105.60000000000001;1038.8;368.0;907.0;379.20000000000005;0.0;2334.8;1279.2;2027.6;1399;1657
72;ANTARTICA;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;2.0;4.0;2.0;0.0;0.0;17.0;18.0;11.0;3;6
73;CALLE LARGA;0.0;0.0;140.0;0.0;710.4000000000001;662.6;0.0;199;0.0;465.0;493.8;98.0;0.0;385.6;290.0;128.8;0.0;1905.4;225.0;0.0;787.2;2244.4;502.40000000000003;696;1047
74;RENCA;388.0;0.0;5678.8;688.0;11766.0;2694.0;0.0;0;1529.0;9173.0;3288.0;2173.0;1439.0;669.0;0.0;4209.0;7393.6;6586.0;3833.4;0.0;11276.4;5706.6;11687.8;10803;16461
75;TEMUCO;0.0;8897.2;4879.0;3841.2;17227.0;7328.2;0.0;6334;0.0;3831.2;7873.0;9410.2;0.0;3757.2;0.0;11826.0;7486.400000000001;15373.0;11855.4;0.0;32362.6;29440.0;9498.2;20382;28718
76;CHEPICA;0.0;0.0;248.2;266.40000000000003;125.0;239.8;0.0;0;0.0;486.0;373.0;385.0;0.0;68.8;0.0;94.0;1148.2;2501.4;342.8;0.0;1977.6;1045.0;3889.0;1584;1142
77;FUTRONO;0.0;0.0;0.0;295.0;172.0;0.0;0.0;455;0.0;0.0;579.0;230.0;0.0;0.0;0.0;3168.0;1084.6000000000001;1201.6;0.0;0.0;1088.0;1836.6000000000001;3327.8;1044;1132
78;PUERTO OCTAY;0.0;0.0;0.0;0.0;168.0;69.2;0.0;87;0.0;114.0;440.0;666.0;0.0;69.2;0.0;588.0;937.6;1163.0;348.8;0.0;830.2;712.0;1271.8;874;775
79;QUELLON;0.0;274.0;0.0;0.0;445.0;731.6;0.0;0;0.0;1486.0;1290.0;651.6;0.0;865.6;0.0;1853.0;0.0;1702.6;1121.0;0.0;2205.4;4191.6;6172.400000000001;2134;1735
80;VALDIVIA;0.0;3417.0;0.0;3597.2;21609.8;4283.0;0.0;0;0.0;6738.0;7156.2;1352.0;0.0;0.0;0.0;6054.2;2463.0;24792.0;4242.0;0.0;19075.4;13856.6;4477.2;12081;17232
81;CONCHALI;363.0;0.0;2733.8;535.0;3877.0;2052.0;0.0;0;3931.8;7894.0;3917.6;2993.2;4354.0;564.0;0.0;4072.0;660.8000000000001;2207.0;1060.0;0.0;12797.8;7034.6;4353.4;9170;17236
82;LO BARNECHEA;3202.0;0.0;402.0;10319.2;1374.0;387.0;0.0;0;1670.0;947.0;842.0;0.0;0.0;528.0;0.0;893.2;0.0;1143.0;1246.4;0.0;20944.2;16022.8;15395.0;4654;5908
83;QUILICURA;935.0;0.0;3152.6;2285.0;10991.0;7921.4;0.0;0;7686.8;11051.0;5415.0;7521.0;5309.0;5457.4;0.0;4250.0;6148.6;2169.0;3675.4;0.0;16715.4;10341.0;5463.4;13221;22091
84;LA SERENA;2461.2;2023.0;4162.8;2355.2;9737.0;2431.8;522.4;0;0.0;11672.2;8277.0;6251.0;522.4;1340.8000000000002;522.4;2348.6000000000004;6519.6;7485.4;4379.8;0.0;18484.8;15564.4;12626.8;19553;28070
85;TALTAL;27.8;0.0;107.60000000000001;213.60000000000002;275.0;77.8;0.0;0;0.0;626.0;625.0;132.0;0.0;28.8;0.0;275.20000000000005;952.2;755.0;782.0;0.0;275.6;780.2;308.2;896;802
86;PADRE HURTADO;270.0;0.0;791.0;443.6;3964.8;0.0;0.0;0;2132.8;2597.2;1787.0;2696.4;0.0;3028.0;0.0;474.0;3074.2000000000003;7943.0;0.0;0.0;7957.0;5829.6;6105.0;4800;5901
87;PERALILLO;0.0;0.0;152.4;716.0;119.0;390.2;0.0;0;0.0;334.0;794.0;156.0;0.0;39.2;0.0;310.0;1059.2;1701.0;96.0;0.0;2090.4;1130.8;1171.6;1014;729
88;CHAITEN;0.0;23.200000000000003;0.0;143.20000000000002;1025.2;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;363.2;607.0;0.0;0.0;80.80000000000001;854.6;186.0;408;204
89;PUMANQUE;0.0;0.0;64.6;347.4;46.0;17.2;0.0;0;0.0;101.0;490.0;423.6;0.0;17.2;0.0;0.0;507.0;216.6;57.0;0.0;808.4000000000001;379.20000000000005;417.0;443;222
90;MULCHEN;0.0;67.2;1990.4;317.6;1054.8;0.0;179.2;0;0.0;762.0;3500.8;1357.4;27.200000000000003;0.0;27.200000000000003;877.8;2139.0;467.0;379.8;0.0;4275.0;2445.2;1462.0;2660;2736
91;COELEMU;0.0;1165.0;0.0;657.0;0.0;157.0;0.0;888;0.0;647.0;1008.0;158.0;0.0;16.0;0.0;1266.6;2560.0;563.0;190.6;0.0;960.4000000000001;2109.2;1734.8;1006;903
92;ALHUE;0.0;0.0;0.0;190.0;86.0;137.2;0.0;0;20.0;360.2;495.4;0.0;0.0;103.2;0.0;1096.6;291.2;508.0;0.0;0.0;347.6;170.0;699.8000000000001;451;397
93;SAN PEDRO DE LA PAZ;0.0;1810.2;2914.8;7812.0;6693.8;5397.2;0.0;0;0.0;4410.2;3076.0;1941.0;0.0;1193.2;0.0;3699.2;3059.0;5024.0;9071.8;0.0;14255.0;8172.4;5097.6;8490;12927
94;COBQUECURA;0.0;19.0;0.0;431.0;0.0;794.2;0.0;0;0.0;20.0;842.0;36.0;0.0;172.2;0.0;27.8;930.8000000000001;807.4;30.6;0.0;236.20000000000002;336.40000000000003;1529.6;301;205
95;GRANEROS;0.0;0.0;833.2;0.0;940.8;2493.8;0.0;434;782.4000000000001;1107.4;1588.0;672.0;0.0;38.800000000000004;0.0;4063.0;2083.6000000000004;1471.4;0.0;0.0;4949.6;2436.2;1507.4;2351;3358
96;CHILLAN;0.0;2779.0;4366.6;2788.0;7285.0;804.0;0.0;0;5639.4;5446.8;4052.8;5529.6;0.0;4230.0;0.0;7676.2;7548.4;11168.2;7168.4;0.0;17672.4;8760.0;20854.0;15818;19618
97;CORRAL;0.0;0.0;0.0;56.400000000000006;699.8;352.0;0.0;698;0.0;62.400000000000006;359.2;62.0;0.0;0.0;0.0;415.6;383.2;1655.0;0.0;0.0;209.8;357.0;216.8;461;439
98;SAN JUAN DE LA COSTA;0.0;131.0;0.0;290.0;665.0;52.0;0.0;0;0.0;79.0;1633.0;359.2;0.0;52.0;0.0;112.0;287.2;1536.0;173.4;0.0;471.4;1437.2;1031.2;589;685
99;LOS VILOS;0.0;0.0;317.8;0.0;1851.8;0.0;0.0;0;0.0;2869.6;1547.0;223.0;0.0;0.0;0.0;674.8;714.8000000000001;1094.8000000000002;0.0;0.0;838.0;2256.2;1035.8000000000002;1253;1446
100;PAINE;142.0;0.0;0.0;820.0;3529.0;3689.0;0.0;0;1740.0;3411.0;2915.8;916.0;533.0;198.0;0.0;208.0;631.0;3747.0;1426.0;0.0;14696.8;2672.4;12750.6;6110;6031
101;ARAUCO;0.0;369.6;1118.6;0.0;3280.2;1081.0;0.0;1673;0.0;1231.0;1015.0;1276.0;0.0;230.0;0.0;605.0;2419.8;2796.2;684.2;0.0;3713.0;4129.2;4100.4;2558;2833
102;TIERRA AMARILLA;0.0;413.4;54.400000000000006;0.0;390.4;448.0;133.53333333333336;137;0.0;709.8;459.8;216.0;72.53333333333335;168.0;99.53333333333335;933.0;188.20000000000002;349.0;223.60000000000002;0.0;493.8;1371.4;847.2;1159;1134
103;SANTA JUANA;0.0;31.200000000000003;305.6;100.0;256.8;2080.2;0.0;0;0.0;229.2;649.0;265.0;0.0;31.200000000000003;0.0;416.6;277.4;465.0;2734.8;0.0;817.0;1366.8;1926.4;1566;1241
104;MELIPEUCO;0.0;0.0;248.8;268.20000000000005;124.8;59.0;0.0;75;0.0;72.0;421.6;85.0;0.0;275.0;0.0;885.0;745.6;88.0;48.0;0.0;440.40000000000003;585.8;1150.4;949;545
105;HUASCO;0.0;0.0;0.0;0.0;320.0;595.0;0.0;0;0.0;430.2;247.8;210.0;0.0;300.0;74.0;218.4;348.20000000000005;775.6;0.0;0.0;525.0;357.8;920.8000000000001;625;823
106;PENCAHUE;44.6;69.2;103.2;506.6;135.0;287.0;0.0;0;0.0;73.6;1106.0;258.2;0.0;0.0;0.0;979.6;1454.6;167.0;125.0;0.0;1612.2;1200.4;1612.4;963;853
107;LEBU;0.0;119.2;1315.2;0.0;1376.2;260.0;0.0;0;0.0;1214.0;1842.0;312.0;0.0;0.0;0.0;0.0;1880.0;981.2;705.6;0.0;3403.0;2607.6000000000004;3076.6;1714;1806
108;QUINCHAO;0.0;0.0;0.0;0.0;677.0;168.0;0.0;0;0.0;136.2;1389.0;0.0;0.0;18.0;0.0;504.0;0.0;625.2;71.0;0.0;864.4000000000001;1496.0;884.0;914;454
109;PITRUFQUEN;0.0;507.0;358.6;154.60000000000002;1260.8000000000002;591.0;0.0;0;0.0;271.0;755.0;263.0;0.0;606.0;0.0;921.2;3818.4;672.0;130.4;0.0;1403.0;2627.0;7872.4;1883;2246
110;LA HIGUERA;97.4;37.2;174.6;28.200000000000003;154.2;17.6;26.666666666666668;103;0.0;293.0;192.2;60.6;26.666666666666668;11.600000000000001;26.666666666666668;64.0;10.0;631.2;35.8;0.0;124.0;377.8;1181.4;478;379
111;COQUIMBO;1535.2;2954.6;3801.0;1939.4;7566.2;4750.4;424.2666666666667;2451;0.0;9459.2;5793.6;7468.200000000001;424.2666666666667;1802.4;424.2666666666667;1896.4;3286.4;11954.8;5340.200000000001;0.0;13939.6;9280.4;17167.6;20854;26613
112;SAN JAVIER;0.0;906.0;283.2;0.0;2196.0;1347.0;0.0;0;576.0;2413.6;1560.0;577.0;0.0;0.0;0.0;2440.6;1116.0;1997.2;1464.8000000000002;0.0;4156.200000000001;6691.6;11499.8;3676;4272
